id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:15:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443202,ok,0.9447,9.9303,7.752,2.147,0.002,0.012,2479005456,128,1,10,10,Inf,9.854,0.0483,0.0318,9.7677,0.0062,2536775680,2514710528,12.822,0,FALSE,2514710528,2398.2
12,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447035,ok,0.9443,9.7086,7.608,2.073,0.001,0.012,2479005664,128,1,10,10,Inf,9.64,0.0484,0.0318,9.5533,0.0065,2536796160,2514333696,12.63,0,FALSE,2514333696,2397.9
13,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:23:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1449935,ok,0.9372,2.8555,2.713,0.117,0.001,0.01,418663704,128,1,10,10,Inf,2.7876,0.0475,0.0311,2.7028,0.0062,478019584,450637824,5.592,0,FALSE,450637824,429.8
14,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:48:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1477208,ok,0.9145,2.9038,2.765,0.109,0.001,0.011,417577112,128,1,10,10,Inf,2.8372,0.0469,0.03,2.7541,0.0062,476598272,450785280,5.634,0,FALSE,450785280,429.9
15,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446937,ok,0.9406,2.8798,2.729,0.119,0.002,0.011,416893768,128,1,10,10,Inf,2.8088,0.0485,0.0307,2.7232,0.0064,476758016,449531904,5.62,0,FALSE,449531904,428.7
16,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:11:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1439805,ok,0.9421,2.832,2.69,0.116,0.003,0.009,415837864,128,1,10,10,Inf,2.7635,0.0478,0.0306,2.679,0.0061,475320320,447410176,5.591,0,FALSE,447410176,426.7
17,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:44:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474454,ok,0.9329,5.5252,4.898,0.597,0.002,0.011,869095872,128,1,10,10,Inf,5.4565,0.0481,0.0315,5.3704,0.0064,872341504,846372864,8.321,0,FALSE,846372864,807.2
18,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:31:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1460175,ok,0.9372,5.4055,4.805,0.567,0.001,0.013,869095704,128,1,10,10,Inf,5.3368,0.0483,0.0311,5.2428,0.0147,871886848,846417920,8.163,0,FALSE,846417920,807.2
19,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:27:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454865,ok,0.9424,5.4531,4.831,0.59,0.003,0.009,869068344,128,1,10,10,Inf,5.3843,0.0484,0.0311,5.2987,0.0061,871874560,846536704,8.262,0,FALSE,846536704,807.3
20,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:15:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443156,ok,0.9456,5.4984,4.89,0.58,0.002,0.012,869068288,128,1,10,10,Inf,5.4292,0.0482,0.033,5.3419,0.0061,872341504,846987264,8.285,0,FALSE,846987264,807.8
21,regression_surrogate,scale_train_mc,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:30:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1456576,ok,0.9446,9.9401,7.797,2.106,0.002,0.011,2479005352,128,1,10,10,Inf,9.8699,0.0484,0.032,9.7832,0.0062,2536665088,2514366464,12.864,0,FALSE,2514366464,2397.9
22,regression_surrogate,scale_train_mc,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:47:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1476612,ok,0.9353,9.757,7.589,2.136,0.003,0.011,2479035464,128,1,10,10,Inf,9.6886,0.0483,0.0319,9.6023,0.0062,2536685568,2514280448,12.658,0,FALSE,2514280448,2397.8
23,regression_surrogate,scale_train_mc,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:02:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1431013,ok,0.9443,9.7593,7.637,2.093,0.002,0.011,2479035576,128,1,10,10,Inf,9.6907,0.0483,0.0317,9.6039,0.0068,2536738816,2515058688,12.69,0,FALSE,2515058688,2398.5
24,regression_surrogate,scale_train_mc,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:15:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443111,ok,0.9361,9.7599,7.649,2.08,0.001,0.009,2479005416,128,1,10,10,Inf,9.6914,0.0481,0.0319,9.6052,0.0063,2536562688,2514063360,12.681,0,FALSE,2514063360,2397.6
25,regression_surrogate,features,0,TRUE,numeric,regression_surrogate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:33:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1463132,ok,0.9362,1.132,1.083,0.021,0.004,0.01,272459008,16,1,10,10,Inf,1.0633,0.048,0.0306,0.9799,0.0048,334553088,308645888,3.857,0,FALSE,308645888,294.3
26,regression_surrogate,features,1,FALSE,numeric,regression_surrogate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464669,ok,0.9448,1.1468,1.089,0.028,0.003,0.01,272458448,16,1,10,10,Inf,1.0781,0.0484,0.0324,0.9923,0.005,334626816,308744192,3.912,0,FALSE,308744192,294.4
27,regression_surrogate,features,2,FALSE,numeric,regression_surrogate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:04:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1432131,ok,0.9346,1.1368,1.08,0.031,0.004,0.009,272458408,16,1,10,10,Inf,1.0688,0.0485,0.0308,0.9847,0.0048,334553088,308436992,3.856,0,FALSE,308436992,294.1
28,regression_surrogate,features,3,FALSE,numeric,regression_surrogate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:32:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1461290,ok,0.9422,1.1397,1.077,0.028,0.002,0.012,272459296,16,1,10,10,Inf,1.0707,0.0477,0.0306,0.9877,0.0047,334725120,309104640,3.886,0,FALSE,309104640,294.8
29,regression_surrogate,features,0,TRUE,numeric,regression_surrogate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:51:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2762325,ok,0.9467,2.9799,2.828,0.127,0.003,0.008,413632240,128,1,10,10,Inf,2.9104,0.0483,0.0316,2.8243,0.0062,477614080,449540096,5.73,0,FALSE,449540096,428.7
30,regression_surrogate,features,1,FALSE,numeric,regression_surrogate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:54:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2765512,ok,0.9333,2.9678,2.835,0.104,0.002,0.01,413630368,128,1,10,10,Inf,2.8983,0.0485,0.0306,2.8131,0.0061,477802496,449855488,5.693,0,FALSE,449855488,429
31,regression_surrogate,features,2,FALSE,numeric,regression_surrogate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:54:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2766234,ok,0.9544,2.992,2.85,0.116,0.005,0.007,413627392,128,1,10,10,Inf,2.923,0.0483,0.0309,2.8377,0.0062,475807744,449318912,5.755,0,FALSE,449318912,428.5
32,regression_surrogate,features,3,FALSE,numeric,regression_surrogate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:51:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2762236,ok,0.937,2.992,2.851,0.113,0.001,0.011,413666992,128,1,10,10,Inf,2.9238,0.0481,0.0308,2.8385,0.0063,477609984,449519616,5.751,0,FALSE,449519616,428.7
33,regression_surrogate,features,0,TRUE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:08:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1437124,ok,0.9343,3.3229,3.163,0.133,0.002,0.012,447453032,128,1,10,10,Inf,3.255,0.0476,0.0309,3.1704,0.0062,512188416,484364288,6.065,0,FALSE,484364288,461.9
34,regression_surrogate,features,1,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:53:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1482441,ok,0.9522,3.3371,3.173,0.138,0.001,0.009,447616784,128,1,10,10,Inf,3.2681,0.0485,0.0307,3.1826,0.0063,512139264,484364288,6.1,0,FALSE,484364288,461.9
35,regression_surrogate,features,2,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:40:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1469108,ok,0.9524,3.3112,3.134,0.147,0.005,0.008,447662616,128,1,10,10,Inf,3.2425,0.0482,0.0303,3.1579,0.0061,512733184,485261312,6.084,0,FALSE,485261312,462.8
36,regression_surrogate,features,3,FALSE,numeric,regression_surrogate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:27:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1454579,ok,0.9346,3.3086,3.12,0.158,0,0.012,447488544,128,1,10,10,Inf,3.2403,0.0484,0.0307,3.1551,0.0062,512233472,484593664,6.039,0,FALSE,484593664,462.1
37,regression_surrogate,features,0,TRUE,numeric,regression_surrogate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:08:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1436899,ok,0.9302,3.6262,3.422,0.175,0.003,0.01,469277080,128,1,10,10,Inf,3.5554,0.0473,0.0303,3.4696,0.0082,510656512,483741696,6.381,0,FALSE,483741696,461.3
38,regression_surrogate,features,1,FALSE,numeric,regression_surrogate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:18:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446069,ok,0.9443,3.6615,3.453,0.184,0.006,0.005,493006632,128,1,10,10,Inf,3.5921,0.0488,0.0317,3.5055,0.0061,542969856,515461120,6.401,0,FALSE,515461120,491.6
39,regression_surrogate,features,2,FALSE,numeric,regression_surrogate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:25:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1451978,ok,0.9434,3.5921,3.384,0.181,0.002,0.01,491891744,128,1,10,10,Inf,3.5236,0.0481,0.0308,3.4385,0.0061,540610560,513425408,6.376,0,FALSE,513425408,489.6
40,regression_surrogate,features,3,FALSE,numeric,regression_surrogate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:54:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1484750,ok,0.9396,3.6019,3.411,0.162,0.001,0.01,492016408,128,1,10,10,Inf,3.5337,0.0481,0.0309,3.4484,0.0063,542433280,514129920,6.362,0,FALSE,514129920,490.3
41,regression_surrogate,features,0,TRUE,numeric,regression_surrogate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:19:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1446474,ok,0.9359,3.7419,3.507,0.197,0.003,0.011,517195904,128,1,10,10,Inf,3.6742,0.0476,0.0306,3.5898,0.0064,564850688,537239552,6.517,0,FALSE,537239552,512.4
42,regression_surrogate,features,1,FALSE,numeric,regression_surrogate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:28:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1455326,ok,0.939,3.7426,3.493,0.213,0.001,0.013,517168848,128,1,10,10,Inf,3.6741,0.0484,0.0308,3.5887,0.0062,564985856,537415680,6.5,0,FALSE,537415680,512.5
43,regression_surrogate,features,2,FALSE,numeric,regression_surrogate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:44:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1474266,ok,0.9348,3.7659,3.534,0.2,0.003,0.01,517350288,128,1,10,10,Inf,3.6996,0.0472,0.0315,3.6146,0.0064,565174272,537681920,6.469,0,FALSE,537681920,512.8
44,regression_surrogate,features,3,FALSE,numeric,regression_surrogate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:20:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1447273,ok,0.9504,3.7489,3.526,0.194,0.002,0.011,517145680,128,1,10,10,Inf,3.6804,0.0481,0.0308,3.5953,0.0062,565153792,537931776,6.524,0,FALSE,537931776,513
45,regression_surrogate,coalitions,0,TRUE,numeric,regression_surrogate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:35:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1464624,ok,0.9291,2.2245,2.119,0.076,0.003,0.009,362569624,32,1,10,10,Inf,2.1576,0.0472,0.0304,2.0752,0.0048,424022016,395841536,4.944,0,FALSE,395841536,377.5
46,regression_surrogate,coalitions,1,FALSE,numeric,regression_surrogate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:15:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443068,ok,0.941,2.2627,2.159,0.074,0.004,0.007,362542776,32,1,10,10,Inf,2.1942,0.0488,0.0311,2.1093,0.005,424054784,396021760,5.028,0,FALSE,396021760,377.7
47,regression_surrogate,coalitions,2,FALSE,numeric,regression_surrogate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:50:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1478769,ok,0.9426,2.2638,2.155,0.079,0.002,0.012,362567904,32,1,10,10,Inf,2.1951,0.0489,0.0307,2.1105,0.005,424198144,395767808,5.007,0,FALSE,395767808,377.4
48,regression_surrogate,coalitions,3,FALSE,numeric,regression_surrogate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T00:16:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1443516,ok,0.9301,2.2565,2.146,0.079,0.001,0.013,362555272,32,1,10,10,Inf,2.1885,0.0478,0.0306,2.1052,0.0049,424034304,395542528,4.989,0,FALSE,395542528,377.2
49,regression_surrogate,coalitions,0,TRUE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:52:28+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2763057,ok,0.9306,4.2088,3.969,0.222,0.001,0.01,552576704,256,1,10,10,Inf,4.1359,0.0511,0.0328,4.044,0.0079,613052416,586547200,6.976,0,FALSE,586547200,559.4
50,regression_surrogate,coalitions,1,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:52:09+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2762857,ok,0.9442,4.2068,3.976,0.202,0.003,0.011,552549608,256,1,10,10,Inf,4.1376,0.0479,0.0308,4.0506,0.0082,613117952,586686464,6.956,0,FALSE,586686464,559.5
51,regression_surrogate,coalitions,2,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:52:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2763530,ok,0.9475,4.161,3.926,0.208,0.001,0.012,552541640,256,1,10,10,Inf,4.0897,0.0482,0.0308,4.0028,0.0079,613097472,587026432,6.934,0,FALSE,587026432,559.8
52,regression_surrogate,coalitions,3,FALSE,numeric,regression_surrogate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:52:19+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2762950,ok,0.9511,4.1489,3.908,0.213,0.002,0.012,552576392,256,1,10,10,Inf,4.0807,0.0487,0.0309,3.9932,0.0079,613068800,586727424,6.906,0,FALSE,586727424,559.5
53,regression_surrogate,coalitions,0,TRUE,numeric,regression_surrogate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:54:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2766330,ok,0.9261,5.8502,5.348,0.47,0.001,0.011,775961832,512,1,10,10,Inf,5.7835,0.0469,0.0304,5.6948,0.0115,848654336,822652928,8.642,0,FALSE,822652928,784.5
54,regression_surrogate,coalitions,1,FALSE,numeric,regression_surrogate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:54:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2766062,ok,0.9439,5.7912,5.251,0.508,0.001,0.011,775992224,512,1,10,10,Inf,5.723,0.0477,0.0305,5.6336,0.0112,848617472,822652928,8.597,0,FALSE,822652928,784.5
55,regression_surrogate,coalitions,2,FALSE,numeric,regression_surrogate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:55:21+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2766943,ok,0.9402,5.8695,5.331,0.508,0.004,0.011,775992304,512,1,10,10,Inf,5.8002,0.0482,0.0308,5.7097,0.0115,848662528,822550528,8.676,0,FALSE,822550528,784.4
56,regression_surrogate,coalitions,3,FALSE,numeric,regression_surrogate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:53:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2765050,ok,0.9381,5.9297,5.402,0.496,0,0.014,775962240,512,1,10,10,Inf,5.8609,0.0479,0.0305,5.7704,0.0121,849207296,823271424,8.749,0,FALSE,823271424,785.1
