id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
14,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:37:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,996731,ok,0.8903,38.0591,35.857,2.192,0,0,265634872,128,1,64,64,2,37.8961,0.0428,0.0282,37.8189,0.0062,317059072,292274176,39.885,0,FALSE,292274176,278.7
15,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:11:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,940191,ok,0.885,38.0926,35.941,2.144,0,0,265552248,128,1,64,64,2,37.9304,0.0426,0.0281,37.8536,0.0061,318976000,294223872,39.905,0,FALSE,294223872,280.6
16,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T06:59:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,927793,ok,0.8831,38.6001,36.394,2.193,0,0,265689848,128,1,64,64,2,38.437,0.0433,0.0282,38.3594,0.006,316592128,291684352,40.387,0,FALSE,291684352,278.2
17,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:07:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982201,ok,0.8869,4.8744,4.848,0.022,0,0,234245072,128,1,10,10,80,4.7111,0.0427,0.0277,4.6347,0.0061,274427904,247648256,6.676,0,FALSE,247648256,236.2
18,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:43:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,967552,ok,0.8826,4.8174,4.79,0.023,0,0,234246256,128,1,10,10,80,4.6546,0.0424,0.0272,4.579,0.0061,274739200,248324096,6.619,0,FALSE,248324096,236.8
19,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:35:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963331,ok,0.8793,4.8397,4.804,0.033,0,0,234244640,128,1,10,10,80,4.6749,0.0427,0.0273,4.5987,0.0062,274694144,247451648,6.628,0,FALSE,247451648,236
20,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:36:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,994974,ok,0.8902,4.8888,4.862,0.024,0,0,234246520,128,1,10,10,80,4.7243,0.0432,0.0275,4.6475,0.0061,274546688,247906304,6.689,0,FALSE,247906304,236.4
21,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:12:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,986647,ok,0.8707,6.7851,6.715,0.067,0,0,265181848,128,1,10,10,16,6.6269,0.0417,0.0286,6.5507,0.0059,313823232,287027200,8.549,0,FALSE,287027200,273.7
22,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:02:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979943,ok,0.8904,7.0355,6.952,0.081,0,0,265182384,128,1,10,10,16,6.8712,0.0426,0.0274,6.795,0.0062,314777600,287997952,8.863,0,FALSE,287997952,274.7
23,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:20:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,943265,ok,0.8916,6.9589,6.89,0.065,0,0,265182456,128,1,10,10,16,6.7943,0.043,0.0276,6.7175,0.0062,310276096,285454336,8.766,0,FALSE,285454336,272.2
24,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:02:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,929982,ok,0.8895,6.9976,6.927,0.066,0,0,265181328,128,1,10,10,16,6.838,0.043,0.0278,6.7609,0.0064,314814464,289345536,8.825,0,FALSE,289345536,275.9
25,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:49:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968438,ok,0.8859,19.3904,19.041,0.344,0,0,265216264,128,1,32,32,4,19.2274,0.0426,0.0277,19.1509,0.0061,312655872,287883264,21.191,0,FALSE,287883264,274.5
26,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:37:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,996831,ok,0.8852,19.5367,19.162,0.366,0,0,265216360,128,1,32,32,4,19.3732,0.0427,0.0278,19.2965,0.0062,312205312,286638080,21.352,0,FALSE,286638080,273.4
27,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:57:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,922760,ok,0.8896,19.4524,19.167,0.278,0,0,265255088,128,1,32,32,4,19.2889,0.0431,0.0279,19.2118,0.0062,314683392,290258944,21.255,0,FALSE,290258944,276.8
28,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:48:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968024,ok,0.8767,19.3198,19.021,0.292,0,0,265363568,128,1,32,32,4,19.1572,0.0422,0.0276,19.0813,0.006,313688064,288112640,21.109,0,FALSE,288112640,274.8
29,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:08:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982671,ok,0.876,38.5168,37.473,1.032,0,0,265790408,128,1,64,64,2,38.3557,0.0419,0.0279,38.2799,0.0061,320507904,297160704,40.306,0,FALSE,297160704,283.4
30,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:50:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998942,ok,0.8794,37.8896,37.418,0.46,0,0,265877896,128,1,64,64,2,37.7274,0.0428,0.0286,37.6498,0.0062,323837952,296857600,39.712,0,FALSE,296857600,283.1
31,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:03:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980566,ok,0.8905,37.6367,37.336,0.291,0,0,265744640,128,1,64,64,2,37.4734,0.0433,0.0285,37.3955,0.0061,325283840,301445120,39.442,0,FALSE,301445120,287.5
32,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:09:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,986453,ok,0.8866,38.5546,37.574,0.967,0,0,265759072,128,1,64,64,2,38.3894,0.043,0.0285,38.3118,0.0061,320421888,295555072,40.351,0,FALSE,295555072,281.9
33,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:49:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998902,ok,0.8809,4.8507,4.826,0.022,0,0,234246184,128,1,10,10,80,4.6884,0.0431,0.0273,4.6117,0.0062,274595840,247947264,6.651,0,FALSE,247947264,236.5
34,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:39:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997221,ok,0.8762,4.8351,4.796,0.025,0,0,234246176,128,1,10,10,80,4.6729,0.0424,0.0272,4.5971,0.0061,274894848,247836672,6.652,0,FALSE,247836672,236.4
35,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T16:02:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1007834,ok,0.8843,4.8516,4.828,0.021,0,0,234246520,128,1,10,10,80,4.6876,0.0428,0.028,4.6106,0.0063,274735104,247566336,6.648,0,FALSE,247566336,236.1
36,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:34:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,992789,ok,0.8846,4.8756,4.847,0.026,0,0,234246768,128,1,10,10,80,4.7127,0.043,0.0276,4.6359,0.0061,274706432,247758848,6.66,0,FALSE,247758848,236.3
37,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:58:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,923083,ok,0.8851,7.5038,7.417,0.082,0,0,265179840,128,1,10,10,16,7.346,0.0425,0.0274,7.2699,0.0061,310419456,285495296,9.331,0,FALSE,285495296,272.3
38,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:06:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,936230,ok,0.8861,7.5465,7.484,0.058,0,0,265182408,128,1,10,10,16,7.3806,0.0427,0.0275,7.3041,0.0063,313311232,286867456,9.361,0,FALSE,286867456,273.6
39,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T09:32:55+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,949371,ok,0.8793,7.5472,7.468,0.076,0,0,265182232,128,1,10,10,16,7.3831,0.0424,0.0275,7.3065,0.0067,312147968,287969280,9.37,0,FALSE,287969280,274.6
40,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:05:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982002,ok,0.8832,7.552,7.463,0.082,0,0,265182408,128,1,10,10,16,7.387,0.0429,0.0279,7.3101,0.0062,313507840,287551488,9.373,0,FALSE,287551488,274.2
41,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:08:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,939374,ok,0.8812,21.4221,21.286,0.127,0,0,285522840,128,1,32,32,4,21.2587,0.0427,0.0277,21.1822,0.006,336609280,311705600,23.219,0,FALSE,311705600,297.3
42,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:00:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,979499,ok,0.8834,21.6511,21.479,0.165,0,0,285564608,128,1,32,32,4,21.4869,0.0429,0.0278,21.4102,0.0061,336281600,311357440,23.448,0,FALSE,311357440,296.9
43,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:28:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,990861,ok,0.8948,21.3421,21.216,0.119,0,0,285491176,128,1,32,32,4,21.1838,0.0426,0.028,21.1074,0.0059,337137664,312303616,23.145,0,FALSE,312303616,297.8
44,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T08:19:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,943068,ok,0.8789,21.4367,21.242,0.188,0,0,285468032,128,1,32,32,4,21.2606,0.0425,0.0277,21.1841,0.0062,332918784,308097024,23.235,0,FALSE,308097024,293.8
45,empirical,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:51:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,969963,ok,0.8763,41.5719,41.174,0.384,0,0,286003472,128,1,64,64,2,41.4118,0.0427,0.0282,41.3351,0.0059,335990784,311033856,43.364,0,FALSE,311033856,296.6
46,empirical,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:41:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,997350,ok,0.8873,39.5188,39.196,0.313,0,0,285829960,128,1,64,64,2,39.3498,0.043,0.0281,39.2726,0.006,341135360,316424192,41.337,0,FALSE,316424192,301.8
47,empirical,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:04:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,980648,ok,0.8909,40.9808,40.534,0.432,0,0,286099336,128,1,64,64,2,40.8165,0.0434,0.0286,40.7384,0.006,338259968,312721408,42.809,0,FALSE,312721408,298.2
48,empirical,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T14:48:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,998332,ok,0.8792,40.2001,39.785,0.4,0,0,285949968,128,1,64,64,2,40.0379,0.0427,0.0282,39.961,0.006,337403904,312770560,42.006,0,FALSE,312770560,298.3
49,empirical,features,0,TRUE,numeric,empirical,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,928866,ok,0.8848,3.4213,3.397,0.021,0,0,218550096,16,1,10,10,40,3.2653,0.0423,0.0272,3.1912,0.0046,268398592,242139136,5.218,0,FALSE,242139136,230.9
50,empirical,features,1,FALSE,numeric,empirical,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,928905,ok,0.8863,3.4183,3.389,0.027,0,0,218332528,16,1,10,10,40,3.2611,0.0423,0.0274,3.1868,0.0047,268029952,241561600,5.224,0,FALSE,241561600,230.4
51,empirical,features,2,FALSE,numeric,empirical,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T13:09:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,982716,ok,0.8764,3.4034,3.371,0.03,0,0,218351768,16,1,10,10,40,3.2471,0.0421,0.0271,3.1732,0.0047,268177408,241393664,5.187,0,FALSE,241393664,230.2
52,empirical,features,3,FALSE,numeric,empirical,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T07:00:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,927908,ok,0.8837,3.4377,3.406,0.03,0,0,218218256,16,1,10,10,40,3.2773,0.0423,0.0274,3.2028,0.0047,268046336,241377280,5.237,0,FALSE,241377280,230.2
53,empirical,features,0,TRUE,numeric,empirical,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:07:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2509160,ok,0.9004,5.3736,5.343,0.029,0,0,234250776,128,1,10,10,40,5.2093,0.0429,0.0275,5.1328,0.0061,282075136,257302528,7.173,0,FALSE,257302528,245.4
54,empirical,features,1,FALSE,numeric,empirical,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:17:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2517964,ok,0.8917,5.3757,5.346,0.029,0,0,234244000,128,1,10,10,40,5.2056,0.0428,0.0274,5.1289,0.0065,282075136,257298432,7.172,0,FALSE,257298432,245.4
55,empirical,features,2,FALSE,numeric,empirical,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:17:31+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2518401,ok,0.8902,5.3477,5.312,0.035,0,0,234248144,128,1,10,10,40,5.1749,0.0432,0.0274,5.0978,0.0065,284422144,257269760,7.137,0,FALSE,257269760,245.4
56,empirical,features,3,FALSE,numeric,empirical,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T00:04:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2506423,ok,0.9074,5.3069,5.278,0.029,0,0,234248144,128,1,10,10,40,5.1479,0.0437,0.028,5.0695,0.0066,284045312,257400832,7.128,0,FALSE,257400832,245.5
57,empirical,features,0,TRUE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:35:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,963415,ok,0.8872,5.3992,5.366,0.029,0,0,248309664,128,1,10,10,40,5.235,0.0429,0.0277,5.1583,0.0061,284995584,258326528,7.21,0,FALSE,258326528,246.4
58,empirical,features,1,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:51:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,968766,ok,0.8839,5.3827,5.346,0.034,0,0,248307464,128,1,10,10,40,5.2205,0.0421,0.027,5.1453,0.0061,284807168,258048000,7.174,0,FALSE,258048000,246.1
59,empirical,features,2,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T05:57:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,922859,ok,0.8876,5.4733,5.43,0.036,0,0,248303432,128,1,10,10,40,5.3091,0.0426,0.0274,5.233,0.0061,285249536,258719744,7.272,0,FALSE,258719744,246.7
60,empirical,features,3,FALSE,numeric,empirical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-08T11:58:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,971160,ok,0.8799,5.417,5.385,0.029,0,0,248308248,128,1,10,10,40,5.2554,0.0423,0.0272,5.1799,0.006,284901376,258097152,7.217,0,FALSE,258097152,246.1
