id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
25,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
26,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
27,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
28,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
29,scale_train_mc,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
30,scale_train_mc,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
31,scale_train_mc,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
32,scale_train_mc,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
33,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
34,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
35,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
36,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,500,25,FALSE,FALSE,2,"",,,
37,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
38,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
39,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
40,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
41,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
42,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
43,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
44,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
45,scale_train_mc,0,TRUE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
46,scale_train_mc,1,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
47,scale_train_mc,2,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
48,scale_train_mc,3,FALSE,numeric,empirical,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
49,features,0,TRUE,numeric,empirical,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
50,features,1,FALSE,numeric,empirical,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
51,features,2,FALSE,numeric,empirical,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
52,features,3,FALSE,numeric,empirical,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
53,features,0,TRUE,numeric,empirical,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
54,features,1,FALSE,numeric,empirical,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
55,features,2,FALSE,numeric,empirical,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
56,features,3,FALSE,numeric,empirical,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
57,features,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
58,features,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
59,features,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
60,features,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
61,features,0,TRUE,numeric,empirical,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
62,features,1,FALSE,numeric,empirical,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
63,features,2,FALSE,numeric,empirical,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
64,features,3,FALSE,numeric,empirical,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
65,features,0,TRUE,numeric,empirical,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
66,features,1,FALSE,numeric,empirical,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
67,features,2,FALSE,numeric,empirical,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
68,features,3,FALSE,numeric,empirical,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
69,features,0,TRUE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
70,features,1,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
71,features,2,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
72,features,3,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
73,coalitions,0,TRUE,numeric,empirical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
74,coalitions,1,FALSE,numeric,empirical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
75,coalitions,2,FALSE,numeric,empirical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
76,coalitions,3,FALSE,numeric,empirical,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
77,coalitions,0,TRUE,numeric,empirical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
78,coalitions,1,FALSE,numeric,empirical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
79,coalitions,2,FALSE,numeric,empirical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
80,coalitions,3,FALSE,numeric,empirical,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
81,coalitions,0,TRUE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
82,coalitions,1,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
83,coalitions,2,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
84,coalitions,3,FALSE,numeric,empirical,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
85,coalitions,0,TRUE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
86,coalitions,1,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
87,coalitions,2,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
88,coalitions,3,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
89,coalitions,0,TRUE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
90,coalitions,1,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
91,coalitions,2,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
92,coalitions,3,FALSE,numeric,empirical,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
93,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
94,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
95,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
96,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
97,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
98,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
99,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
100,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
101,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
102,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
103,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
104,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
105,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
106,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
107,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
108,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
109,highdim_cap,0,TRUE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
110,highdim_cap,1,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
111,highdim_cap,2,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
112,highdim_cap,3,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
113,highdim_cap,0,TRUE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
114,highdim_cap,1,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
115,highdim_cap,2,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
116,highdim_cap,3,FALSE,numeric,empirical,12,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
117,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
118,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
119,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
120,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
121,highdim_cap,0,TRUE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
122,highdim_cap,1,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
123,highdim_cap,2,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
124,highdim_cap,3,FALSE,numeric,empirical,30,128,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
125,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
126,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
127,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
128,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
129,highdim_cap,0,TRUE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
130,highdim_cap,1,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
131,highdim_cap,2,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
132,highdim_cap,3,FALSE,numeric,empirical,12,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
133,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
134,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
135,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
136,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
137,highdim_cap,0,TRUE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
138,highdim_cap,1,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
139,highdim_cap,2,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
140,highdim_cap,3,FALSE,numeric,empirical,30,512,250,10,Inf,Inf,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
141,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
142,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
143,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
144,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
145,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
146,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
147,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
148,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
149,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
150,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
151,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
152,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
153,explain,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
154,explain,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
155,explain,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
156,explain,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
157,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
158,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
159,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
160,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
161,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
162,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
163,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
164,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
165,dt_threads,0,TRUE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
166,dt_threads,1,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
167,dt_threads,2,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
168,dt_threads,3,FALSE,numeric,empirical,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
169,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
170,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
171,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
172,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
173,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
174,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
175,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
176,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
177,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
178,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
179,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
180,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
181,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
182,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
183,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
184,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
185,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
186,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
187,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
188,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
189,parallel,0,TRUE,numeric,empirical,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
190,parallel,1,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
191,parallel,2,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
192,parallel,3,FALSE,numeric,empirical,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
193,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
194,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
195,parallel,2,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
196,parallel,3,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
197,parallel,0,TRUE,numeric,empirical,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
198,parallel,1,FALSE,numeric,empirical,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
