id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
12,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379664,ok,0.9416,6.7732,6.655,0.09,0.005,0.008,404220432,128,1,10,10,Inf,6.7036,0.0485,0.0318,6.617,0.0062,463904768,435871744,9.52,0,FALSE,435871744,415.7
13,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:21:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1382715,ok,0.9359,5.4346,5.384,0.032,0.001,0.008,280928208,128,1,10,10,Inf,5.3667,0.0489,0.0308,5.2805,0.0065,346423296,320274432,8.144,0,FALSE,320274432,305.4
14,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:47:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418849,ok,0.9412,5.4271,5.359,0.041,0.001,0.012,280814800,128,1,10,10,Inf,5.3582,0.0481,0.0305,5.2731,0.0065,349769728,321966080,8.165,0,FALSE,321966080,307.1
15,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379495,ok,0.9579,5.381,5.306,0.045,0.002,0.01,281356784,128,1,10,10,Inf,5.3127,0.0479,0.0307,5.2281,0.0061,349704192,321290240,8.1,0,FALSE,321290240,306.4
16,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:59:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1370290,ok,0.9412,5.3873,5.322,0.037,0,0.013,281201960,128,1,10,10,Inf,5.3188,0.0482,0.0309,5.2334,0.0063,349130752,320802816,8.13,0,FALSE,320802816,305.9
17,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:40:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1415904,ok,0.9327,5.7824,5.599,0.073,0.001,0.012,365466840,128,1,10,10,Inf,5.714,0.048,0.0309,5.6289,0.0062,434536448,407293952,8.524,0,FALSE,407293952,388.4
18,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:57:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1397566,ok,0.9701,5.7074,5.608,0.075,0.002,0.01,365505024,128,1,10,10,Inf,5.639,0.0481,0.032,5.5515,0.0074,434585600,406667264,8.496,0,FALSE,406667264,387.8
19,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:51:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391720,ok,0.9432,5.6936,5.575,0.093,0.001,0.011,365470272,128,1,10,10,Inf,5.6219,0.0487,0.0312,5.5356,0.0065,436305920,408539136,8.449,0,FALSE,408539136,389.6
20,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:05:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1374133,ok,0.9525,5.7596,5.642,0.095,0,0.011,365394824,128,1,10,10,Inf,5.6897,0.0482,0.0311,5.6041,0.0063,434294784,406474752,8.536,0,FALSE,406474752,387.6
21,regression_separate,scale_train_mc,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:55:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1393751,ok,0.9462,6.7909,6.671,0.09,0.003,0.01,404407336,128,1,10,10,Inf,6.7211,0.0483,0.0321,6.6343,0.0063,466112512,438530048,9.544,0,FALSE,438530048,418.2
22,regression_separate,scale_train_mc,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:44:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1418371,ok,0.9376,6.682,6.563,0.09,0.003,0.011,384009992,128,1,10,10,Inf,6.6134,0.0484,0.0321,6.5266,0.0062,443502592,417124352,9.415,0,FALSE,417124352,397.8
23,regression_separate,scale_train_mc,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:33:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1358556,ok,0.9467,6.8971,6.785,0.086,0.005,0.005,384123432,128,1,10,10,Inf,6.8283,0.0483,0.0318,6.7421,0.0063,448802816,420761600,9.648,0,FALSE,420761600,401.3
24,regression_separate,scale_train_mc,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:05:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1374075,ok,0.9403,6.8157,6.684,0.11,0.002,0.009,384052320,128,1,10,10,Inf,6.7474,0.0483,0.0333,6.6596,0.0063,448344064,419831808,9.553,0,FALSE,419831808,400.4
25,regression_separate,features,0,TRUE,numeric,regression_separate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:59:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1400641,ok,0.9471,1.2762,1.227,0.023,0.003,0.01,268921160,16,1,10,10,Inf,1.2068,0.0485,0.031,1.1219,0.0054,333688832,305655808,4.024,0,FALSE,305655808,291.5
26,regression_separate,features,1,FALSE,numeric,regression_separate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:00:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402229,ok,0.9406,1.2832,1.22,0.03,0.002,0.011,268923280,16,1,10,10,Inf,1.2146,0.0483,0.0307,1.1306,0.0051,333606912,306135040,4.034,0,FALSE,306135040,292
27,regression_separate,features,2,FALSE,numeric,regression_separate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:50:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1361894,ok,0.942,1.2504,1.19,0.029,0,0.012,268923304,16,1,10,10,Inf,1.1833,0.0473,0.0302,1.1008,0.005,333512704,305557504,3.996,0,FALSE,305557504,291.4
28,regression_separate,features,3,FALSE,numeric,regression_separate,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:58:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1398872,ok,0.9376,1.2835,1.232,0.021,0.004,0.009,268919560,16,1,10,10,Inf,1.2148,0.0483,0.0319,1.1295,0.0051,333549568,305635328,4.028,0,FALSE,305635328,291.5
29,regression_separate,features,0,TRUE,numeric,regression_separate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:44:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2754006,ok,0.9465,5.5105,5.447,0.037,0.001,0.01,283119296,128,1,10,10,Inf,5.4414,0.0483,0.0308,5.3559,0.0064,354951168,326426624,8.26,0,FALSE,326426624,311.3
30,regression_separate,features,1,FALSE,numeric,regression_separate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:47:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2757496,ok,0.9401,5.4706,5.401,0.043,0.003,0.008,283926120,128,1,10,10,Inf,5.402,0.0482,0.0307,5.3164,0.0068,354156544,328081408,8.189,0,FALSE,328081408,312.9
31,regression_separate,features,2,FALSE,numeric,regression_separate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:48:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2758608,ok,0.9399,5.5037,5.434,0.047,0.002,0.007,283741952,128,1,10,10,Inf,5.4345,0.0479,0.0311,5.3492,0.0063,355958784,327520256,8.227,0,FALSE,327520256,312.3
32,regression_separate,features,3,FALSE,numeric,regression_separate,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:44:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2753616,ok,0.9438,5.5236,5.451,0.043,0.001,0.012,283140544,128,1,10,10,Inf,5.4547,0.0485,0.0308,5.3692,0.0062,354877440,326668288,8.262,0,FALSE,326668288,311.5
33,regression_separate,features,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:52:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1366685,ok,0.949,5.447,5.386,0.032,0.002,0.009,282403584,128,1,10,10,Inf,5.3786,0.0479,0.0307,5.2937,0.0063,351944704,323674112,8.178,0,FALSE,323674112,308.7
34,regression_separate,features,1,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:54:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1424918,ok,0.9472,5.4124,5.337,0.045,0.004,0.008,282536624,128,1,10,10,Inf,5.3423,0.0504,0.0336,5.252,0.0064,350294016,324231168,8.188,0,FALSE,324231168,309.2
35,regression_separate,features,2,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:23:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1409784,ok,0.951,5.3869,5.318,0.042,0.001,0.011,282329640,128,1,10,10,Inf,5.3169,0.0489,0.0311,5.2305,0.0064,351277056,323407872,8.122,0,FALSE,323407872,308.4
36,regression_separate,features,3,FALSE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:50:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1391421,ok,0.9397,5.5078,5.359,0.035,0.003,0.01,282528120,128,1,10,10,Inf,5.4397,0.0482,0.0307,5.3544,0.0064,351612928,323641344,8.265,0,FALSE,323641344,308.6
37,regression_separate,features,0,TRUE,numeric,regression_separate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T21:52:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1366407,ok,0.9407,5.4942,5.416,0.045,0.001,0.012,284119552,128,1,10,10,Inf,5.4257,0.0481,0.031,5.3402,0.0063,355074048,327028736,8.204,0,FALSE,327028736,311.9
38,regression_separate,features,1,FALSE,numeric,regression_separate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:17:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1378413,ok,0.9434,5.5544,5.469,0.056,0.006,0.007,284150368,128,1,10,10,Inf,5.4857,0.0515,0.0308,5.397,0.0064,354856960,326713344,8.294,0,FALSE,326713344,311.6
39,regression_separate,features,2,FALSE,numeric,regression_separate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:27:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1385374,ok,0.9361,5.5215,5.377,0.04,0.002,0.009,282407344,128,1,10,10,Inf,5.4481,0.051,0.0326,5.3581,0.0064,351805440,323731456,8.249,0,FALSE,323731456,308.7
40,regression_separate,features,3,FALSE,numeric,regression_separate,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:56:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1427240,ok,0.9564,5.4703,5.402,0.039,0,0.013,282578536,128,1,10,10,Inf,5.4013,0.0481,0.0311,5.3159,0.0063,352325632,324648960,8.225,0,FALSE,324648960,309.6
41,regression_separate,features,0,TRUE,numeric,regression_separate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:18:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379056,ok,0.9341,5.5487,5.468,0.048,0.002,0.01,284158680,128,1,10,10,Inf,5.4804,0.0481,0.0309,5.3949,0.0064,354091008,325787648,8.278,0,FALSE,325787648,310.7
42,regression_separate,features,1,FALSE,numeric,regression_separate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:51:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1392100,ok,0.9415,5.6002,5.533,0.044,0.002,0.01,284159824,128,1,10,10,Inf,5.5264,0.0507,0.0331,5.4361,0.0065,353861632,326098944,8.328,0,FALSE,326098944,311
43,regression_separate,features,2,FALSE,numeric,regression_separate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:36:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1415450,ok,0.9424,5.5763,5.516,0.031,0.003,0.01,284159824,128,1,10,10,Inf,5.5076,0.0481,0.0309,5.4222,0.0063,353968128,325689344,8.296,0,FALSE,325689344,310.6
44,regression_separate,features,3,FALSE,numeric,regression_separate,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:19:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1379939,ok,0.9341,5.6457,5.566,0.05,0.004,0.01,284158768,128,1,10,10,Inf,5.5774,0.048,0.0308,5.4921,0.0065,351973376,325808128,8.37,0,FALSE,325808128,310.7
45,regression_separate,coalitions,0,TRUE,numeric,regression_separate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:00:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1402180,ok,0.9416,2.4762,2.423,0.033,0.005,0.005,278387168,32,1,10,10,Inf,2.4083,0.0476,0.0306,2.3251,0.005,349032448,320557056,5.193,0,FALSE,320557056,305.7
46,regression_separate,coalitions,1,FALSE,numeric,regression_separate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:04:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1374026,ok,0.9365,2.4889,2.424,0.036,0.004,0.009,278175696,32,1,10,10,Inf,2.4202,0.0479,0.0307,2.3365,0.005,346923008,320167936,5.242,0,FALSE,320167936,305.3
47,regression_separate,coalitions,2,FALSE,numeric,regression_separate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T23:53:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1421309,ok,0.9385,2.4676,2.419,0.023,0.002,0.008,278257968,32,1,10,10,Inf,2.3993,0.0482,0.0307,2.3154,0.005,348602368,320475136,5.243,0,FALSE,320475136,305.6
48,regression_separate,coalitions,3,FALSE,numeric,regression_separate,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:16:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1376039,ok,0.9446,2.4895,2.43,0.03,0.002,0.011,279083216,32,1,10,10,Inf,2.4201,0.048,0.0307,2.3365,0.005,349351936,320933888,5.264,0,FALSE,320933888,306.1
49,regression_separate,coalitions,0,TRUE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:45:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2755132,ok,0.9334,9.5748,9.511,0.036,0.001,0.01,284154784,256,1,10,10,Inf,9.5065,0.0481,0.0306,9.4199,0.0079,360345600,331771904,12.295,0,FALSE,331771904,316.4
50,regression_separate,coalitions,1,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:44:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2754599,ok,0.9335,9.5866,9.485,0.072,0.006,0.007,340947112,256,1,10,10,Inf,9.5176,0.048,0.0308,9.4308,0.0079,407822336,379809792,12.316,0,FALSE,379809792,362.2
51,regression_separate,coalitions,2,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:45:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2755265,ok,0.9501,9.6295,9.529,0.072,0.001,0.01,341117936,256,1,10,10,Inf,9.5574,0.0499,0.0316,9.4676,0.0083,406114304,379904000,12.383,0,FALSE,379904000,362.3
52,regression_separate,coalitions,3,FALSE,numeric,regression_separate,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:45:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2754722,ok,0.9262,9.4741,9.398,0.047,0,0.011,284154736,256,1,10,10,Inf,9.4063,0.0477,0.0329,9.3173,0.0085,357576704,331030528,12.204,0,FALSE,331030528,315.7
53,regression_separate,coalitions,0,TRUE,numeric,regression_separate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:48:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2758694,ok,0.9405,17.554,17.394,0.13,0.002,0.008,366238056,512,1,10,10,Inf,17.4852,0.0499,0.0327,17.3916,0.011,465436672,438841344,20.307,0,FALSE,438841344,418.5
54,regression_separate,coalitions,1,FALSE,numeric,regression_separate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:48:07+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2758209,ok,0.9439,17.4285,17.277,0.115,0.003,0.01,366334280,512,1,10,10,Inf,17.3598,0.0495,0.0312,17.2599,0.0192,464179200,437465088,20.185,0,FALSE,437465088,417.2
55,regression_separate,coalitions,2,FALSE,numeric,regression_separate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:49:26+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2759423,ok,0.9471,17.4646,17.31,0.124,0.001,0.012,366279584,512,1,10,10,Inf,17.3945,0.0482,0.0313,17.3035,0.0114,465469440,438792192,20.253,0,FALSE,438792192,418.5
56,regression_separate,coalitions,3,FALSE,numeric,regression_separate,12,512,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T03:47:12+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2756983,ok,0.9517,17.52,17.395,0.096,0.003,0.009,366230968,512,1,10,10,Inf,17.4512,0.048,0.031,17.3605,0.0117,464470016,438243328,20.27,0,FALSE,438243328,417.9
57,regression_separate,explain,0,TRUE,numeric,regression_separate,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-09T22:52:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1392155,ok,0.9428,5.285,5.219,0.034,0.003,0.01,279988672,128,1,10,10,Inf,5.213,0.0488,0.0305,5.1279,0.0058,350769152,322555904,7.997,0,FALSE,322555904,307.6
