id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:03:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1220126,ok,0.086,81.3423,80.023,1.297,0,0,2567544976,128,1,10,10,Inf,81.1838,0.0442,0.0276,81.1058,0.0063,2661371904,2640326656,83.48,0,FALSE,2640326656,2518
12,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:56:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1226836,ok,0.084,74.0419,72.708,1.308,0,0,2887418208,128,1,10,10,Inf,73.8878,0.043,0.0268,73.812,0.006,2983747584,2963271680,76.202,0,FALSE,2963271680,2826
13,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:03:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1231000,ok,0.0806,16.249,16.119,0.124,0,0,321279424,128,1,10,10,Inf,16.0894,0.0436,0.0287,16.0109,0.0062,392196096,365240320,18.114,0,FALSE,365240320,348.3
14,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:49:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1267129,ok,0.081,16.6021,16.475,0.12,0,0,321433296,128,1,10,10,Inf,16.4366,0.0438,0.0289,16.3577,0.0062,391901184,364269568,18.477,0,FALSE,364269568,347.4
15,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:41:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1225773,ok,0.0804,16.3516,16.221,0.125,0,0,321729648,128,1,10,10,Inf,16.1919,0.0437,0.0287,16.1132,0.0063,391208960,364126208,18.225,0,FALSE,364126208,347.3
16,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:44:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217238,ok,0.0802,16.3057,16.146,0.15,0,0,321292024,128,1,10,10,Inf,16.1398,0.0433,0.0285,16.0617,0.0063,393617408,366542848,18.157,0,FALSE,366542848,349.6
17,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:29:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1262822,ok,0.0827,24.6409,24.384,0.245,0,0,557167896,128,1,10,10,Inf,24.4821,0.0438,0.0287,24.4032,0.0065,637665280,610627584,26.563,0,FALSE,610627584,582.3
18,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:36:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245450,ok,0.0811,24.9345,24.671,0.256,0,0,560741880,128,1,10,10,Inf,24.765,0.0437,0.0287,24.6861,0.0066,643526656,616583168,26.827,0,FALSE,616583168,588
19,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:27:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242406,ok,0.081,24.6267,24.371,0.247,0,0,575643552,128,1,10,10,Inf,24.4607,0.0438,0.0289,24.3819,0.0062,657809408,630861824,26.518,0,FALSE,630861824,601.6
20,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:03:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1220023,ok,0.0826,24.287,24.02,0.259,0,0,612888016,128,1,10,10,Inf,24.1223,0.0438,0.0287,24.0439,0.006,691826688,664780800,26.191,0,FALSE,664780800,634
21,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:31:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1243287,ok,0.0854,73.3125,72.123,1.174,0,0,2644745408,128,1,10,10,Inf,73.1536,0.044,0.0272,73.0684,0.0139,2745884672,2724962304,75.461,0,FALSE,2724962304,2598.7
22,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:47:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1264937,ok,0.0864,75.5932,74.248,1.321,0,0,2785818168,128,1,10,10,Inf,75.4258,0.0435,0.0272,75.3488,0.0063,2872217600,2851352576,77.737,0,FALSE,2851352576,2719.3
23,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:03:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1210044,ok,0.0851,77.0769,75.733,1.324,0,0,2784573960,128,1,10,10,Inf,76.9068,0.0464,0.0286,76.8255,0.0063,2871078912,2850242560,79.208,0,FALSE,2850242560,2718.2
24,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:02:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1219791,ok,0.0847,76.3609,75.006,1.338,0,0,2893878656,128,1,10,10,Inf,76.1969,0.0434,0.0271,76.1198,0.0067,2986586112,2965970944,78.533,0,FALSE,2965970944,2828.6
25,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:40:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1249863,ok,0.0806,21.5768,20.97,0.599,0,0,401917184,128,1,10,10,Inf,21.4177,0.0439,0.0291,21.3383,0.0063,499150848,474083328,23.452,0,FALSE,474083328,452.1
26,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:57:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1251589,ok,0.0807,21.0587,20.661,0.39,0,0,378197088,128,1,10,10,Inf,20.8948,0.0432,0.0286,20.8164,0.0066,505061376,479883264,22.949,0,FALSE,479883264,457.7
27,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:06:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1211165,ok,0.0814,21.5658,21.034,0.525,0,0,378103536,128,1,10,10,Inf,21.4077,0.0438,0.0292,21.3285,0.0062,500035584,474988544,23.441,0,FALSE,474988544,453
28,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:37:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1246104,ok,0.0815,21.6806,21.178,0.495,0,0,378189416,128,1,10,10,Inf,21.5214,0.0439,0.0291,21.4423,0.0062,500342784,475275264,23.577,0,FALSE,475275264,453.3
29,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:16:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1214823,ok,0.0811,29.6905,29.404,0.275,0,0,579278552,128,1,10,10,Inf,29.5323,0.0439,0.0287,29.4535,0.0063,682356736,657330176,31.599,0,FALSE,657330176,626.9
30,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:37:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1245530,ok,0.0814,30.7843,30.484,0.292,0,0,567644808,128,1,10,10,Inf,30.621,0.0437,0.0288,30.5425,0.0061,666800128,642420736,32.675,0,FALSE,642420736,612.7
31,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:21:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235440,ok,0.082,30.8352,30.513,0.315,0,0,588082584,128,1,10,10,Inf,30.6698,0.0441,0.0289,30.5908,0.0061,682536960,657403904,32.708,0,FALSE,657403904,626.9
32,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:08:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1214294,ok,0.0816,29.5441,29.189,0.346,0,0,562789248,128,1,10,10,Inf,29.3782,0.0438,0.0288,29.2992,0.0064,663437312,638717952,31.427,0,FALSE,638717952,609.1
33,ctree,scale_train_mc,0,TRUE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:17:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1214868,ok,0.0855,84.4806,83.18,1.281,0,0,2783697360,128,1,10,10,Inf,84.321,0.0433,0.0271,84.2442,0.0064,2895925248,2875191296,86.624,0,FALSE,2875191296,2742
34,ctree,scale_train_mc,1,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:57:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1270875,ok,0.0854,86.1823,84.829,1.327,0,0,2733212704,128,1,10,10,Inf,86.0214,0.044,0.0273,85.9436,0.0064,2843238400,2822348800,88.341,0,FALSE,2822348800,2691.6
35,ctree,scale_train_mc,2,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:25:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1258763,ok,0.0856,75.4221,73.969,1.427,0,0,2792525152,128,1,10,10,Inf,75.2539,0.0436,0.0273,75.1767,0.0063,2897436672,2876960768,77.571,0,FALSE,2876960768,2743.7
36,ctree,scale_train_mc,3,FALSE,numeric,ctree,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:24:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1240382,ok,0.0859,84.8375,83.509,1.309,0,0,2747404696,128,1,10,10,Inf,84.6703,0.0438,0.0273,84.5929,0.0063,2846670848,2826387456,86.976,0,FALSE,2826387456,2695.5
37,ctree,features,0,TRUE,numeric,ctree,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:08:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1214252,ok,0.0804,2.4039,2.38,0.022,0,0,219454368,16,1,10,10,Inf,2.2345,0.0441,0.0288,2.1567,0.0049,277012480,250126336,4.228,0,FALSE,250126336,238.5
38,ctree,features,1,FALSE,numeric,ctree,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:22:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1223242,ok,0.0809,2.4188,2.387,0.029,0,0,219393784,16,1,10,10,Inf,2.247,0.0435,0.0287,2.1698,0.005,277180416,249442304,4.264,0,FALSE,249442304,237.9
39,ctree,features,2,FALSE,numeric,ctree,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:21:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1235386,ok,0.084,2.4509,2.403,0.04,0,0,219909456,16,1,10,10,Inf,2.2767,0.0443,0.0289,2.1984,0.0051,277770240,250359808,4.306,0,FALSE,250359808,238.8
40,ctree,features,3,FALSE,numeric,ctree,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:49:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1265724,ok,0.081,2.4068,2.368,0.037,0,0,219676376,16,1,10,10,Inf,2.2373,0.0437,0.0288,2.1599,0.0049,277438464,250228736,4.228,0,FALSE,250228736,238.6
41,ctree,features,0,TRUE,numeric,ctree,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:14:40+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2725775,ok,0.0818,14.6934,14.583,0.107,0,0,340023272,128,1,10,10,Inf,14.5342,0.044,0.0294,14.4545,0.0063,411471872,383729664,16.568,0,FALSE,383729664,366
42,ctree,features,1,FALSE,numeric,ctree,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:17:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2728628,ok,0.0816,14.7046,14.593,0.107,0,0,338482296,128,1,10,10,Inf,14.5403,0.0443,0.0297,14.4602,0.0062,408137728,382881792,16.573,0,FALSE,382881792,365.1
43,ctree,features,2,FALSE,numeric,ctree,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:22:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2733310,ok,0.0854,14.4645,14.342,0.12,0,0,338344112,128,1,10,10,Inf,14.3068,0.0441,0.0299,14.2266,0.0063,412545024,384913408,16.352,0,FALSE,384913408,367.1
44,ctree,features,3,FALSE,numeric,ctree,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:16:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2727074,ok,0.0827,14.6801,14.557,0.118,0,0,338219680,128,1,10,10,Inf,14.5091,0.0438,0.0287,14.4302,0.0063,405618688,379678720,16.564,0,FALSE,379678720,362.1
45,ctree,features,0,TRUE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:57:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1251546,ok,0.0809,17.3698,17.242,0.121,0,0,323993968,128,1,10,10,Inf,17.204,0.0438,0.0288,17.1252,0.0061,402313216,375099392,19.228,0,FALSE,375099392,357.7
46,ctree,features,1,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:01:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1219752,ok,0.0806,16.9444,16.813,0.126,0,0,324592584,128,1,10,10,Inf,16.7878,0.0442,0.0291,16.7085,0.0061,402161664,375246848,18.816,0,FALSE,375246848,357.9
47,ctree,features,2,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:09:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1273112,ok,0.0818,17.3365,17.22,0.111,0,0,324685752,128,1,10,10,Inf,17.1726,0.0439,0.0287,17.0939,0.0062,401641472,374042624,19.188,0,FALSE,374042624,356.7
48,ctree,features,3,FALSE,numeric,ctree,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:21:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1221907,ok,0.0806,17.4349,17.3,0.131,0,0,324652016,128,1,10,10,Inf,17.2702,0.0436,0.0287,17.1917,0.0062,401305600,374607872,19.305,0,FALSE,374607872,357.3
49,ctree,features,0,TRUE,numeric,ctree,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:45:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217650,ok,0.0817,19.83,19.666,0.157,0,0,341378912,128,1,10,10,Inf,19.6705,0.0442,0.029,19.5909,0.0063,414224384,388874240,21.717,0,FALSE,388874240,370.9
50,ctree,features,1,FALSE,numeric,ctree,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:35:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1216525,ok,0.0817,19.5616,19.422,0.134,0,0,342660224,128,1,10,10,Inf,19.4039,0.044,0.0289,19.3248,0.0063,415191040,390098944,21.435,0,FALSE,390098944,372
51,ctree,features,2,FALSE,numeric,ctree,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T14:05:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1220234,ok,0.0799,19.2983,19.142,0.15,0,0,342796000,128,1,10,10,Inf,19.141,0.0435,0.0291,19.0623,0.0063,416169984,389427200,21.143,0,FALSE,389427200,371.4
52,ctree,features,3,FALSE,numeric,ctree,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:44:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1217326,ok,0.0827,19.5256,19.357,0.162,0,0,340775480,128,1,10,10,Inf,19.3659,0.0439,0.0288,19.2868,0.0064,413347840,388411392,21.398,0,FALSE,388411392,370.4
53,ctree,features,0,TRUE,numeric,ctree,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:07:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252892,ok,0.0818,21.7218,21.566,0.149,0,0,355850152,128,1,10,10,Inf,21.5626,0.044,0.0288,21.4835,0.0064,432521216,405250048,23.629,0,FALSE,405250048,386.5
54,ctree,features,1,FALSE,numeric,ctree,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:06:39+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1252530,ok,0.0797,21.3538,21.206,0.139,0,0,355626472,128,1,10,10,Inf,21.1977,0.0432,0.0283,21.1199,0.0063,429957120,403107840,23.232,0,FALSE,403107840,384.4
55,ctree,features,2,FALSE,numeric,ctree,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T16:50:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1268013,ok,0.0809,21.8404,21.691,0.143,0,0,355075784,128,1,10,10,Inf,21.6813,0.0441,0.0289,21.6019,0.0063,430383104,403345408,23.714,0,FALSE,403345408,384.7
56,ctree,features,3,FALSE,numeric,ctree,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:29:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242877,ok,0.0808,21.7277,21.602,0.118,0,0,355164464,128,1,10,10,Inf,21.5669,0.0443,0.0292,21.487,0.0064,430534656,403234816,23.611,0,FALSE,403234816,384.6
57,ctree,coalitions,0,TRUE,numeric,ctree,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:29:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1242694,ok,0.0807,5.6334,5.548,0.082,0,0,321515232,32,1,10,10,Inf,5.4739,0.0437,0.0288,5.3965,0.005,377606144,350220288,7.476,0,FALSE,350220288,334
58,ctree,coalitions,1,FALSE,numeric,ctree,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T15:41:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1250224,ok,0.0794,5.5872,5.5,0.084,0,0,321427264,32,1,10,10,Inf,5.4296,0.044,0.0288,5.3518,0.005,378421248,350699520,7.436,0,FALSE,350699520,334.5
59,ctree,coalitions,2,FALSE,numeric,ctree,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T13:07:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1212153,ok,0.0819,5.6281,5.539,0.086,0,0,321530472,32,1,10,10,Inf,5.4682,0.0439,0.0289,5.3905,0.0049,378331136,351145984,7.489,0,FALSE,351145984,334.9
