id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
43,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
44,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
45,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
46,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
47,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
48,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
49,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
50,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
51,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
52,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
53,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
54,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
55,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
56,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
57,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
58,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
59,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
60,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
61,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
62,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
63,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
64,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
65,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
66,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
67,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
68,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
69,scale_train_mc,0,TRUE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
70,scale_train_mc,1,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
71,scale_train_mc,2,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
72,scale_train_mc,3,FALSE,numeric,gaussian,12,128,250,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
73,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
74,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
75,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
76,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
77,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
78,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
79,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
80,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
81,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
82,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
83,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
84,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
85,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
86,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
87,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
88,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
89,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
90,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
91,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
92,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
93,scale_train_mc,0,TRUE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
94,scale_train_mc,1,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
95,scale_train_mc,2,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
96,scale_train_mc,3,FALSE,numeric,gaussian,12,128,500,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
97,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
98,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
99,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
100,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
101,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
102,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
103,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
104,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
105,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
106,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
107,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
108,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
109,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
110,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
111,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
112,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
113,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
114,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
115,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
116,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
117,scale_train_mc,0,TRUE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
118,scale_train_mc,1,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
119,scale_train_mc,2,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
120,scale_train_mc,3,FALSE,numeric,gaussian,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
121,features,0,TRUE,numeric,gaussian,2,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
122,features,1,FALSE,numeric,gaussian,2,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
123,features,2,FALSE,numeric,gaussian,2,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
124,features,3,FALSE,numeric,gaussian,2,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
125,features,0,TRUE,numeric,gaussian,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
126,features,1,FALSE,numeric,gaussian,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
127,features,2,FALSE,numeric,gaussian,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
128,features,3,FALSE,numeric,gaussian,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
129,features,0,TRUE,numeric,gaussian,6,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
130,features,1,FALSE,numeric,gaussian,6,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
131,features,2,FALSE,numeric,gaussian,6,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
132,features,3,FALSE,numeric,gaussian,6,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
133,features,0,TRUE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
134,features,1,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
135,features,2,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
136,features,3,FALSE,numeric,gaussian,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
137,features,0,TRUE,numeric,gaussian,10,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
138,features,1,FALSE,numeric,gaussian,10,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
139,features,2,FALSE,numeric,gaussian,10,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
140,features,3,FALSE,numeric,gaussian,10,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
141,features,0,TRUE,numeric,gaussian,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
142,features,1,FALSE,numeric,gaussian,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
143,features,2,FALSE,numeric,gaussian,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
144,features,3,FALSE,numeric,gaussian,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
145,features,0,TRUE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
146,features,1,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
147,features,2,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
148,features,3,FALSE,numeric,gaussian,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
149,features,0,TRUE,numeric,gaussian,25,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
150,features,1,FALSE,numeric,gaussian,25,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
151,features,2,FALSE,numeric,gaussian,25,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
152,features,3,FALSE,numeric,gaussian,25,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
153,features,0,TRUE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
154,features,1,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
155,features,2,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
156,features,3,FALSE,numeric,gaussian,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
157,coalitions,0,TRUE,numeric,gaussian,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
158,coalitions,1,FALSE,numeric,gaussian,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
159,coalitions,2,FALSE,numeric,gaussian,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
160,coalitions,3,FALSE,numeric,gaussian,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
161,coalitions,0,TRUE,numeric,gaussian,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
162,coalitions,1,FALSE,numeric,gaussian,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
163,coalitions,2,FALSE,numeric,gaussian,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
164,coalitions,3,FALSE,numeric,gaussian,12,32,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
165,coalitions,0,TRUE,numeric,gaussian,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
166,coalitions,1,FALSE,numeric,gaussian,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
167,coalitions,2,FALSE,numeric,gaussian,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
168,coalitions,3,FALSE,numeric,gaussian,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
169,coalitions,0,TRUE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
170,coalitions,1,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
171,coalitions,2,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
172,coalitions,3,FALSE,numeric,gaussian,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
173,coalitions,0,TRUE,numeric,gaussian,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
174,coalitions,1,FALSE,numeric,gaussian,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
175,coalitions,2,FALSE,numeric,gaussian,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
176,coalitions,3,FALSE,numeric,gaussian,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
177,coalitions,0,TRUE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
178,coalitions,1,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
179,coalitions,2,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
180,coalitions,3,FALSE,numeric,gaussian,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
181,highdim_cap,0,TRUE,numeric,gaussian,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
182,highdim_cap,1,FALSE,numeric,gaussian,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
183,highdim_cap,2,FALSE,numeric,gaussian,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
184,highdim_cap,3,FALSE,numeric,gaussian,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
185,highdim_cap,0,TRUE,numeric,gaussian,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
186,highdim_cap,1,FALSE,numeric,gaussian,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
187,highdim_cap,2,FALSE,numeric,gaussian,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
188,highdim_cap,3,FALSE,numeric,gaussian,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
189,highdim_cap,0,TRUE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
190,highdim_cap,1,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
191,highdim_cap,2,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
192,highdim_cap,3,FALSE,numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
