dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,sweep,approach_args,n,wall_median,wall_iqr,cpu_user_median,ram_mb_median,ram_mb_max,bash_wall_median,data_load_median,n_iterations_median
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,grouping,,3,2.946,0.02,2.812,275.5,275.9,4.754,0.884,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.91,0.029,2.797,284.5,284.6,4.709,0.882,1
numeric,gaussian,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,2.761,0.02,2.64,297.2,297.6,4.579,0.89,1
numeric,gaussian,12,128,250,2,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,batches,,3,2.748,0.027,2.556,360.3,360.6,4.568,0.896,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,grouping,,3,2.668,0.025,2.59,279.7,279.8,4.49,0.895,1
numeric,gaussian,25,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.553,0.028,2.454,278.8,278.8,4.375,0.889,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.552,0.013,2.464,277.8,278,4.347,0.887,1
numeric,gaussian,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.469,0.054,2.377,278.2,278.4,4.296,0.898,1
numeric,gaussian,12,128,250,50,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,batches,,3,2.48,0.046,2.451,248.5,248.6,4.29,0.901,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,scale_train_mc,,3,2.427,0.023,2.366,278.6,278.8,4.244,0.895,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,scale_train_mc,,3,2.404,0.016,2.34,274.2,274.3,4.221,0.888,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,scale_train_mc,,3,2.391,0.03,2.316,274.9,275.2,4.219,0.891,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,scale_train_mc,,3,2.422,0.008,2.335,282.9,283.1,4.217,0.887,1
numeric,gaussian,12,128,250,5,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,batches,,3,2.388,0.005,2.316,290.7,290.8,4.2,0.889,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,scale_train_mc,,3,2.399,0.057,2.326,274.3,274.6,4.195,0.891,1
numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.334,0.04,2.292,256.1,256.3,4.14,0.888,1
numeric,gaussian,12,128,250,32,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.333,0.022,2.289,251.7,252.1,4.138,0.892,1
numeric,gaussian,10,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,2.33,0.029,2.271,265.1,265.2,4.13,0.9,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,scale_train_mc,,3,2.302,0.025,2.243,273.1,273.7,4.123,0.887,1
numeric,gaussian,12,128,250,25,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,batches,,3,2.29,0.042,2.226,254.9,255.3,4.123,0.906,1
numeric,gaussian,12,128,250,32,Inf,1000000,1,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,2.321,0.023,2.281,252.4,252.4,4.12,0.887,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,2,1000,25,FALSE,FALSE,2,dt_threads,,3,2.287,0.024,2.209,272.4,272.9,4.115,0.897,1
numeric,gaussian,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,highdim_cap,,3,2.308,0.019,2.239,273.1,273.1,4.107,0.891,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,dt_threads,,3,2.272,0.031,2.202,272.8,273.8,4.104,0.892,1
numeric,gaussian,12,128,250,8,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,parallel_batching,,3,2.281,0.044,2.225,272.4,273.6,4.1,0.889,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,8,1000,25,FALSE,FALSE,2,dt_threads,,3,2.28,0.035,2.211,272.7,272.8,4.097,0.884,1
numeric,gaussian,12,128,250,32,Inf,1000000,2,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,2.099,0.02,1.471,459.1,459.5,3.925,0.887,1
numeric,gaussian,12,128,250,32,Inf,1000000,32,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,1.988,0.016,1.55,1518.7,1521.1,3.793,0.883,1
numeric,gaussian,12,128,250,32,Inf,1000000,4,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,1.862,0.033,1.477,596.2,598.1,3.692,0.894,1
numeric,gaussian,12,128,250,32,Inf,1000000,8,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,1.827,0.058,1.516,769.9,775.9,3.659,0.893,1
numeric,gaussian,12,128,250,32,Inf,1000000,16,multicore,1,1000,25,FALSE,FALSE,2,parallel_backend,,3,1.818,0.008,1.499,925.6,928.1,3.64,0.891,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,scale_train_mc,,3,1.804,0.001,1.764,249.7,249.9,3.633,0.891,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,scale_train_mc,,3,1.8,0.021,1.751,251.7,251.8,3.61,0.891,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,scale_train_mc,,3,1.796,0.004,1.755,249.7,249.7,3.592,0.892,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,scale_train_mc,,3,1.784,0.009,1.744,252.1,252.5,3.591,0.889,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,scale_train_mc,,3,1.776,0.014,1.733,252.3,252.5,3.573,0.887,1
numeric,gaussian,12,128,100,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,scale_train_mc,,3,1.765,0.002,1.722,251.6,251.8,3.566,0.887,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,explain,,3,1.745,0.025,1.707,252.2,252.3,3.546,0.89,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,3,group_size,,3,1.723,0.007,1.631,277.6,277.6,3.522,0.89,1
numeric,gaussian,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,1.692,0.018,1.652,251.9,252,3.494,0.892,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,scale_train_mc,,3,1.603,0.019,1.576,244.7,245,3.422,0.89,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,scale_train_mc,,3,1.596,0.003,1.567,243.8,244.2,3.4,0.891,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,scale_train_mc,,3,1.598,0.019,1.569,244.4,244.7,3.397,0.891,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,5,FALSE,FALSE,2,explain,,3,1.615,0.039,1.589,246.1,246.8,3.394,0.885,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,scale_train_mc,,3,1.593,0.045,1.57,244.8,244.8,3.389,0.889,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,250,25,FALSE,FALSE,2,scale_train_mc,,3,1.591,0.002,1.568,243.2,243.8,3.385,0.892,1
numeric,gaussian,12,128,25,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,scale_train_mc,,3,1.588,0.018,1.559,243.8,244,3.383,0.887,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,explain,,3,1.529,0.039,1.506,233.5,234.3,3.346,0.891,1
numeric,gaussian,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,1.484,0.004,1.456,246.5,246.7,3.275,0.892,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,group_size,,3,1.428,0.003,1.354,279.1,279.1,3.231,0.887,1
numeric,gaussian,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,coalitions,,3,1.386,0.016,1.356,244.5,244.7,3.165,0.887,1
numeric,gaussian,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,grouping,,3,0.966,0.004,0.934,251.4,251.6,2.753,0.888,1
numeric,gaussian,6,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,0.844,0.003,0.819,248.3,248.9,2.65,0.887,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,5,group_size,,3,0.736,0.004,0.715,242.8,243.1,2.528,0.888,1
numeric,gaussian,30,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,group_size,,3,0.696,0.009,0.669,234,234.6,2.521,0.887,1
numeric,gaussian,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,2,grouping,,3,0.688,0.003,0.662,238,238.1,2.49,0.891,1
numeric,gaussian,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,0.635,0.006,0.619,231.6,231.7,2.448,0.886,1
numeric,gaussian,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,TRUE,10,group_size,,3,0.596,0.007,0.577,221.9,222.2,2.396,0.886,1
numeric,gaussian,2,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,features,,3,0.51,0.004,0.498,217.5,218.2,2.311,0.887,1
