id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:34:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1039748,ok,0.8835,182.0385,155.307,26.674,0,0,10201831784,128,1,10,10,Inf,181.8385,0.0426,0.0277,181.7619,0.0063,14128627712,14131519488,185.135,0,FALSE,14131519488,13476.9
12,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T23:57:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1060114,ok,0.8875,183.9119,154.071,29.783,0,0,10199320736,128,1,10,10,Inf,183.753,0.0427,0.0279,183.6762,0.0063,12964286464,12964352000,186.742,0,FALSE,12964352000,12363.8
13,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:08:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1067571,ok,0.8835,319.0784,249.616,69.37,0,0,20447367656,128,1,10,10,Inf,318.8564,0.0432,0.0285,318.7785,0.0062,29358755840,29390708736,322.697,0,FALSE,29390708736,28029.2
14,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:31:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1121133,ok,0.8905,319.1503,250.334,68.73,0,0,20447046816,128,1,10,10,Inf,318.9897,0.0431,0.029,318.9113,0.0063,29734592512,29767495680,322.883,0,FALSE,29767495680,28388.5
15,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:50:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1056020,ok,0.879,320.1497,250.667,69.39,0,0,20446906520,128,1,10,10,Inf,319.9286,0.0431,0.0284,319.8509,0.0062,28638068736,28668997632,323.823,0,FALSE,28668997632,27340.9
16,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:07:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1030427,ok,0.8915,318.7449,249.581,69.066,0,0,20447278472,128,1,10,10,Inf,318.522,0.0445,0.0287,318.4424,0.0063,29234839552,29267046400,322.43,0,FALSE,29267046400,27911.2
17,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:18:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1115373,ok,0.8857,52.2527,51.112,1.121,0,0,650039056,128,1,10,10,Inf,52.091,0.0427,0.0274,52.0149,0.006,824279040,800534528,54.094,0,FALSE,800534528,763.4
18,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:44:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1094475,ok,0.8879,52.0103,51.431,0.561,0,0,678958056,128,1,10,10,Inf,51.8533,0.0427,0.0275,51.7768,0.0062,818651136,795156480,53.866,0,FALSE,795156480,758.3
19,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:16:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1079831,ok,0.8858,51.7483,50.528,1.205,0,0,650030032,128,1,10,10,Inf,51.5853,0.0428,0.0276,51.5088,0.0062,827256832,803913728,53.593,0,FALSE,803913728,766.7
20,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:34:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1039644,ok,0.8735,51.0739,50.504,0.554,0,0,643415664,128,1,10,10,Inf,50.9108,0.0424,0.0272,50.8353,0.006,814612480,791711744,52.917,0,FALSE,791711744,755
21,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T04:32:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1087860,ok,0.8911,78.0846,72.304,5.753,0,0,2503167152,128,1,10,10,Inf,77.9192,0.0427,0.0276,77.8428,0.0061,3166334976,3147137024,80.112,0,FALSE,3147137024,3001.3
22,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:57:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1118775,ok,0.8893,78.243,72.443,5.772,0,0,2503730520,128,1,10,10,Inf,78.0788,0.0429,0.0275,78.0024,0.0059,3104792576,3085697024,80.266,0,FALSE,3085697024,2942.8
23,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:08:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1013970,ok,0.8808,79.1214,72.537,6.554,0,0,2762118456,128,1,10,10,Inf,78.961,0.0428,0.0274,78.8846,0.0061,3456716800,3438747648,81.174,0,FALSE,3438747648,3279.4
24,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:32:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1039439,ok,0.8811,79.6934,72.759,6.91,0,0,2605216504,128,1,10,10,Inf,79.5262,0.0425,0.0274,79.4503,0.006,3172986880,3154358272,81.676,0,FALSE,3154358272,3008.2
25,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:07:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1097217,ok,0.8775,184.9788,152.935,31.985,0,0,10224240816,128,1,10,10,Inf,184.8226,0.0425,0.0277,184.7464,0.006,15302885376,15307689984,187.593,0,FALSE,15307689984,14598.6
26,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:35:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1100871,ok,0.8809,182.8788,154.529,28.291,0,0,10220671952,128,1,10,10,Inf,182.7217,0.0424,0.0278,182.6454,0.006,15291183104,15296565248,185.556,0,FALSE,15296565248,14587.9
27,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:16:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1015725,ok,0.8996,185.7387,154.553,31.124,0,0,10220832304,128,1,10,10,Inf,185.5803,0.0432,0.0282,185.5028,0.0061,15330344960,15335288832,188.38,0,FALSE,15335288832,14624.9
28,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:52:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1095190,ok,0.8931,182.6075,153.288,29.267,0,0,10526523656,128,1,10,10,Inf,182.4499,0.0431,0.0281,182.3727,0.0061,14436372480,14439620608,185.399,0,FALSE,14439620608,13770.7
29,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:37:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1020492,ok,0.896,320.7019,252.556,68.044,0,0,20446848560,128,1,10,10,Inf,320.5404,0.0434,0.0287,320.4621,0.0062,28857966592,28889280512,324.564,0,FALSE,28889280512,27551
30,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T05:46:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1094565,ok,0.8903,319.8837,250.643,69.144,0,0,20446970400,128,1,10,10,Inf,319.7225,0.0433,0.0286,319.6443,0.0065,28589674496,28620443648,323.401,0,FALSE,28620443648,27294.6
31,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:43:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1101662,ok,0.8828,321.3453,252.199,69.05,0,0,20447149592,128,1,10,10,Inf,321.1242,0.0426,0.0281,321.0472,0.0062,29694185472,29727358976,325.059,0,FALSE,29727358976,28350.2
32,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:30:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1020110,ok,0.883,316.9744,248.791,68.112,0,0,20447105920,128,1,10,10,Inf,316.7531,0.0431,0.0282,316.6755,0.0062,30072598528,30106673152,320.689,0,FALSE,30106673152,28712
33,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:42:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1020894,ok,0.8884,51.9691,50.959,0.99,0,0,678928184,128,1,10,10,Inf,51.8073,0.0428,0.0276,51.731,0.006,821067776,797945856,53.808,0,FALSE,797945856,761
34,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:58:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1123816,ok,0.8877,52.2891,50.975,1.293,0,0,628193288,128,1,10,10,Inf,52.1261,0.0425,0.0271,52.0503,0.0062,804978688,782737408,54.15,0,FALSE,782737408,746.5
35,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:01:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1111905,ok,0.8871,52.392,51.102,1.258,0,0,650042632,128,1,10,10,Inf,52.2294,0.0428,0.0274,52.1528,0.0064,812621824,789663744,54.225,0,FALSE,789663744,753.1
36,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:07:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1078949,ok,0.8837,52.3027,51.249,1.038,0,0,678960856,128,1,10,10,Inf,52.1395,0.0429,0.0274,52.063,0.0062,820408320,797016064,54.127,0,FALSE,797016064,760.1
37,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T16:29:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1019993,ok,0.9064,79.9725,73.056,6.887,0,0,2503946936,128,1,10,10,Inf,79.8143,0.0431,0.0278,79.7372,0.0062,3139747840,3121147904,82.016,0,FALSE,3121147904,2976.6
38,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:03:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1051201,ok,0.8711,79.9506,72.759,7.162,0,0,2762112200,128,1,10,10,Inf,79.7915,0.0422,0.0271,79.7159,0.0063,3457888256,3439513600,81.925,0,FALSE,3439513600,3280.2
39,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T01:55:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1073530,ok,0.8783,79.0837,72.374,6.687,0,0,2762098736,128,1,10,10,Inf,78.9226,0.0426,0.0276,78.8464,0.006,3452735488,3434708992,81.092,0,FALSE,3434708992,3275.6
40,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T11:53:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1132070,ok,0.8886,78.7694,72.317,6.428,0,0,2762199112,128,1,10,10,Inf,78.6094,0.0427,0.0276,78.5327,0.0064,3474575360,3456229376,80.854,0,FALSE,3456229376,3296.1
41,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T22:11:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1052971,ok,0.8852,187.7676,152.76,34.961,0,0,10347059152,128,1,10,10,Inf,187.6081,0.0433,0.0279,187.5308,0.0062,13889998848,13891747840,190.33,0,FALSE,13891747840,13248.2
42,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:48:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1081920,ok,0.8853,187.6961,152.252,35.385,0,0,10350528488,128,1,10,10,Inf,187.5382,0.0427,0.0278,187.4615,0.0062,13791035392,13792710656,190.322,0,FALSE,13792710656,13153.8
43,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T08:13:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1114166,ok,0.888,184.7372,153.963,30.724,0,0,10197880544,128,1,10,10,Inf,184.5381,0.0427,0.0283,184.4609,0.0062,13998792704,14001311744,187.653,0,FALSE,14001311744,13352.7
44,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T00:00:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1060810,ok,0.8965,181.2669,154.848,26.359,0,0,10219981088,128,1,10,10,Inf,181.1088,0.0433,0.0278,181.0317,0.006,15335825408,15340666880,183.98,0,FALSE,15340666880,14630
45,timeseries,scale_train_mc,0,TRUE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T06:30:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1100518,ok,0.8887,320.6132,249.103,71.414,0,0,20447220016,128,1,10,10,Inf,320.3932,0.0431,0.0288,320.315,0.0063,28741758976,28773486592,324.223,0,FALSE,28773486592,27440.5
46,timeseries,scale_train_mc,1,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:27:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1039048,ok,0.8878,317.4696,249.773,67.614,0,0,20447080432,128,1,10,10,Inf,317.3071,0.043,0.0286,317.2291,0.0064,29570564096,29603176448,321.215,0,FALSE,29603176448,28231.8
47,timeseries,scale_train_mc,2,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T09:46:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1122846,ok,0.8724,318.507,250.416,67.991,0,0,20447088744,128,1,10,10,Inf,318.2856,0.043,0.0286,318.2078,0.0063,28574814208,28605411328,322.168,0,FALSE,28605411328,27280.2
48,timeseries,scale_train_mc,3,FALSE,numeric,timeseries,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T20:52:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1046231,ok,0.9281,317.9401,252.291,65.55,0,0,20446798904,128,1,10,10,Inf,317.7743,0.0459,0.0301,317.692,0.0064,30086930432,30120824832,321.679,0,FALSE,30120824832,28725.5
49,timeseries,features,0,TRUE,numeric,timeseries,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:17:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1033800,ok,0.8952,7.0233,6.937,0.083,0,0,263144640,16,1,10,10,Inf,6.8631,0.0428,0.0278,6.7876,0.0049,326406144,302452736,8.858,0,FALSE,302452736,288.4
50,timeseries,features,1,FALSE,numeric,timeseries,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T18:04:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1026559,ok,0.8864,6.9889,6.896,0.09,0,0,263141736,16,1,10,10,Inf,6.8296,0.0423,0.0272,6.7552,0.0049,326193152,302481408,8.791,0,FALSE,302481408,288.5
51,timeseries,features,2,FALSE,numeric,timeseries,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:38:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1039973,ok,0.8847,6.9688,6.881,0.084,0,0,263141400,16,1,10,10,Inf,6.8113,0.0424,0.0274,6.7366,0.0048,326377472,302305280,8.76,0,FALSE,302305280,288.3
52,timeseries,features,3,FALSE,numeric,timeseries,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T19:14:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1031079,ok,0.889,6.9932,6.909,0.079,0,0,263144640,16,1,10,10,Inf,6.834,0.0427,0.0276,6.7588,0.0049,325718016,302137344,8.823,0,FALSE,302137344,288.1
53,timeseries,features,0,TRUE,numeric,timeseries,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:06:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2601474,ok,0.8969,53.8765,53.225,0.64,0,0,886374104,128,1,10,10,Inf,53.7113,0.0428,0.0275,53.6349,0.0061,1106841600,1083879424,55.739,0,FALSE,1083879424,1033.7
54,timeseries,features,1,FALSE,numeric,timeseries,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:05:17+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2600655,ok,0.8897,54.3059,53.621,0.67,0,0,885596976,128,1,10,10,Inf,54.1392,0.0431,0.0275,54.0626,0.006,1077116928,1053798400,56.172,0,FALSE,1053798400,1005
55,timeseries,features,2,FALSE,numeric,timeseries,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:33:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2622197,ok,0.8974,54.0226,53.424,0.583,0,0,866877208,128,1,10,10,Inf,53.8546,0.0455,0.029,53.774,0.0061,1094524928,1071341568,55.93,0,FALSE,1071341568,1021.7
56,timeseries,features,3,FALSE,numeric,timeseries,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T01:53:47+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2591666,ok,0.8963,54.5273,53.868,0.647,0,0,866879296,128,1,10,10,Inf,54.3639,0.0428,0.0274,54.2878,0.006,1077112832,1053831168,56.414,0,FALSE,1053831168,1005
57,timeseries,features,0,TRUE,numeric,timeseries,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T03:51:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1082085,ok,0.889,59.0555,57.054,1.984,0,0,1136136560,128,1,10,10,Inf,58.8898,0.0426,0.0274,58.8136,0.0061,1394782208,1372479488,60.9,0,FALSE,1372479488,1308.9
