id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,error,peak_ram_bytes,peak_ram_mb
14,vaeac,features,2,FALSE,numeric,vaeac,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T06:35:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1511410,ok,0.7445,556.9597,556.534,0.179,0,0,283615032,16,1,10,10,Inf,556.9088,0.0518,0.0323,556.8191,0.0055,556318720,452485120,561.239,0,FALSE,,452485120,431.5
15,vaeac,features,1,FALSE,numeric,vaeac,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T04:31:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2794675,ok,0.7575,876.2207,875.521,0.395,0,0,327631440,128,1,10,10,Inf,876.1715,0.052,0.0343,876.0785,0.0067,680288256,573689856,880.609,0,FALSE,,573689856,547.1
16,vaeac,features,2,FALSE,numeric,vaeac,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T04:16:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2783510,ok,0.7612,879.9231,879.231,0.38,0,0,327868824,128,1,10,10,Inf,879.8731,0.0549,0.0347,879.7754,0.0081,685805568,578568192,884.196,0,FALSE,,578568192,551.8
17,vaeac,explain,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T16:55:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1555098,ok,0.7443,1158.4242,1157.837,0.26,0,0,299063960,128,1,10,10,Inf,1158.3749,0.0518,0.0324,1158.2845,0.0062,556744704,452345856,1162.708,0,FALSE,,452345856,431.4
18,vaeac,explain,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,"","",NA,NA,2026-07-10T16:35:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1553802,ok,0.7493,1163.186,1162.523,0.27,0,0,298257024,128,1,10,10,Inf,1163.1271,0.0519,0.0329,1163.0359,0.0064,556728320,453087232,1167.464,0,FALSE,,453087232,432.1
19,vaeac,explain,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-16T06:43:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2893416,ok,0.7533,1175.6686,1174.293,0.98,0,0,468415680,128,1,10,10,Inf,1175.619,0.0518,0.0322,1175.5276,0.0075,1199669248,1093767168,1180.065,0,FALSE,,1093767168,1043.1
20,vaeac,explain,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,100,FALSE,FALSE,2,"","",NA,NA,2026-07-10T14:36:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1545811,ok,0.7473,1163.2448,1162.176,0.714,0,0,467154944,128,1,10,10,Inf,1163.1699,0.0512,0.0323,1163.0789,0.0074,1196843008,1091194880,1167.586,0,FALSE,,1091194880,1040.6
21,vaeac,dt_threads,1,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-11T00:51:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1587647,ok,0.7477,1158.8471,1158.069,0.428,0,0,328728720,128,1,10,10,Inf,1158.7963,0.0528,0.0332,1158.7032,0.0072,692547584,585449472,1163.127,0,FALSE,,585449472,558.3
22,vaeac,dt_threads,2,FALSE,numeric,vaeac,12,128,250,10,Inf,1000000,1,multisession,4,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T16:16:22+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1552432,ok,0.7504,1159.4071,1158.593,0.454,0,0,329545640,128,1,10,10,Inf,1159.3508,0.052,0.0328,1159.2555,0.0105,702377984,595972096,1163.683,0,FALSE,,595972096,568.4
23,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T02:22:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1492614,ok,0.7411,1193.1845,1192.34,0.421,0,0,327788712,128,1,16,16,Inf,1193.1352,0.0517,0.0326,1193.0345,0.0163,664649728,557858816,1197.432,0,FALSE,,557858816,532
24,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T09:42:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1525363,ok,0.7654,1193.5845,1192.795,0.414,0,0,327788784,128,1,16,16,Inf,1193.5367,0.0517,0.0327,1193.4459,0.0064,674529280,567517184,1197.884,0,FALSE,,567517184,541.2
25,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T08:45:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1521355,error,,,,,,,,,,,,,,,,,,2415808512,1935773696,1120.099,0,FALSE,external pointer is not valid,1935773696,1846.1
26,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T01:44:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1489711,error,,,,,,,,,,,,,,,,,,2414157824,1935777792,1115.188,0,FALSE,external pointer is not valid,1935777792,1846.1
27,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T05:00:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1503068,error,,,,,,,,,,,,,,,,,,7870148608,6329896960,1149.773,0,FALSE,external pointer is not valid,6329896960,6036.7
28,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,16,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T08:29:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2973158,error,,,,,,,,,,,,,,,,,,7870160896,6326808576,1151.938,0,FALSE,external pointer is not valid,6326808576,6033.7
29,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T07:42:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1516012,ok,0.7377,1455.3843,1454.668,0.284,0,0,306601072,128,1,64,64,Inf,1455.3321,0.0516,0.0324,1455.2407,0.0074,556384256,452874240,1459.645,0,FALSE,,452874240,431.9
30,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T23:07:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1580723,ok,0.7464,1457.0472,1456.312,0.283,0,0,308863016,128,1,64,64,Inf,1456.996,0.0517,0.0326,1456.9044,0.0073,556589056,452820992,1461.298,0,FALSE,,452820992,431.8
31,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T06:17:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1508953,error,,,,,,,,,,,,,,,,,,2412687360,1931296768,1115.436,0,FALSE,external pointer is not valid,1931296768,1841.8
32,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,4,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T07:04:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1513347,error,,,,,,,,,,,,,,,,,,2415484928,1934974976,1116.07,0,FALSE,external pointer is not valid,1934974976,1845.3
33,vaeac,parallel,1,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T08:06:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1517668,error,,,,,,,,,,,,,,,,,,7870062592,6327214080,1153.606,0,FALSE,external pointer is not valid,6327214080,6034.1
34,vaeac,parallel,2,FALSE,numeric,vaeac,12,128,250,64,Inf,1000000,16,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T17:14:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1556320,error,,,,,,,,,,,,,,,,,,7869558784,6327992320,1159.017,0,FALSE,external pointer is not valid,6327992320,6034.8
35,vaeac,batches,1,FALSE,numeric,vaeac,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T19:25:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1565981,ok,0.7484,1111.6687,1110.384,0.949,0,0,698376376,128,1,1,1,Inf,1111.6195,0.0515,0.0325,1111.5288,0.0066,1779822592,1684537344,1116.061,0,FALSE,,1684537344,1606.5
36,vaeac,batches,2,FALSE,numeric,vaeac,12,128,250,1,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T01:25:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1488402,ok,0.7467,1104.4073,1103.068,0.964,0,0,698352256,128,1,1,1,Inf,1104.3583,0.052,0.0328,1104.267,0.0065,1778143232,1684119552,1108.755,0,FALSE,,1684119552,1606.1
37,vaeac,batches,1,FALSE,numeric,vaeac,12,128,250,4,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T06:45:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1512119,ok,0.7458,1127.2865,1126.357,0.572,0,0,378453624,128,1,4,4,Inf,1127.2236,0.0516,0.0325,1127.133,0.0065,904171520,798552064,1131.597,0,FALSE,,798552064,761.6
38,vaeac,batches,2,FALSE,numeric,vaeac,12,128,250,4,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T22:09:09+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1576990,ok,0.7407,1127.4865,1126.578,0.549,0,0,373283400,128,1,4,4,Inf,1127.4379,0.0513,0.0327,1127.3474,0.0065,864686080,759504896,1131.766,0,FALSE,,759504896,724.3
39,vaeac,batches,1,FALSE,numeric,vaeac,12,128,250,16,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T22:28:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1578122,ok,0.7338,1190.9386,1190.192,0.367,0,0,327793736,128,1,16,16,Inf,1190.8793,0.0509,0.0328,1190.789,0.0066,650383360,542531584,1195.209,0,FALSE,,542531584,517.4
40,vaeac,batches,2,FALSE,numeric,vaeac,12,128,250,16,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T09:27:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,3016557,ok,0.7532,1199.718,1198.941,0.401,0,0,330395760,128,1,16,16,Inf,1199.659,0.0519,0.0328,1199.5676,0.0066,652152832,544755712,1204.031,0,FALSE,,544755712,519.5
41,vaeac,batches,1,FALSE,numeric,vaeac,12,128,250,64,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T06:18:37+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2874720,ok,0.7676,1462.6453,1461.956,0.26,0,0,308205024,128,1,64,64,Inf,1462.5951,0.0524,0.0329,1462.5031,0.0067,556703744,451887104,1466.984,0,FALSE,,451887104,431
42,vaeac,batches,2,FALSE,numeric,vaeac,12,128,250,64,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T07:02:45+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2908174,ok,0.7514,1460.9994,1460.299,0.282,0,0,308604040,128,1,64,64,Inf,1460.9484,0.0513,0.0327,1460.857,0.0074,556371968,452038656,1465.301,0,FALSE,,452038656,431.1
43,vaeac,dataset,1,FALSE,mixed_fc_fl,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T13:37:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1541194,ok,0.0416,740.3571,741.27,1.101,0,0,290868272,64,1,10,10,Inf,740.2872,0.0472,0.7915,739.4392,0.0093,587251712,482607104,743.853,0,FALSE,,482607104,460.2
44,vaeac,dataset,2,FALSE,mixed_fc_fl,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T11:15:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1531552,ok,0.0417,742.0274,742.885,1.14,0,0,293352464,64,1,10,10,Inf,741.9525,0.0469,0.7867,741.0959,0.0229,583360512,479363072,745.518,0,FALSE,,479363072,457.2
45,vaeac,dataset,1,FALSE,mixed_fc_ml,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T19:12:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1565017,ok,0.0414,738.8304,739.742,1.08,0,0,295075640,64,1,10,10,Inf,738.7714,0.0476,0.7848,737.9297,0.0094,611610624,507203584,742.344,0,FALSE,,507203584,483.7
46,vaeac,dataset,2,FALSE,mixed_fc_ml,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T11:02:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1530526,ok,0.0417,745.4447,746.216,1.101,0,0,292461304,64,1,10,10,Inf,745.3679,0.0471,0.7897,744.5165,0.0146,591323136,486678528,748.957,0,FALSE,,486678528,464.1
47,vaeac,dataset,1,FALSE,mixed_mc_fl,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T21:40:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1575014,ok,0.0425,1263.6477,1265.511,2.25,0,0,312024960,128,1,10,10,Inf,1263.5903,0.047,0.7911,1262.7418,0.0104,705073152,600854528,1267.137,0,FALSE,,600854528,573
48,vaeac,dataset,2,FALSE,mixed_mc_fl,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-16T07:27:11+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2926132,ok,0.0428,1272.5231,1274.693,2.017,0,0,312828704,128,1,10,10,Inf,1272.4622,0.048,0.7914,1271.6159,0.0069,712916992,608788480,1276.076,0,FALSE,,608788480,580.6
49,vaeac,dataset,1,FALSE,mixed_mc_ml,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T12:41:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1537467,ok,0.0426,1263.5271,1265.718,1.981,0,0,312673216,128,1,10,10,Inf,1263.4753,0.0471,0.7853,1262.6359,0.007,824221696,719998976,1267.018,0,FALSE,,719998976,686.6
50,vaeac,dataset,2,FALSE,mixed_mc_ml,vaeac,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,"","",NA,NA,2026-07-10T11:27:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1532381,ok,0.0431,1262.5651,1264.849,1.876,0,0,311447304,128,1,10,10,Inf,1262.5006,0.047,0.7905,1261.6566,0.0066,772874240,668909568,1266.056,0,FALSE,,668909568,637.9
