id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:47+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814733,ok,0.8823,2.2146,2.18,0.033,0,0,234244136,128,1,10,10,Inf,2.0501,0.0436,0.0278,1.9726,0.0061,285794304,259661824,4.029,0,FALSE,259661824,247.6
12,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817519,ok,0.8867,2.2074,2.174,0.031,0,0,234244328,128,1,10,10,Inf,2.043,0.0428,0.0279,1.9662,0.0061,285843456,259395584,4.018,0,FALSE,259395584,247.4
13,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:26:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,820531,ok,0.8914,2.4053,2.369,0.034,0,0,248296584,128,1,10,10,Inf,2.241,0.0432,0.0287,2.1629,0.0062,289492992,265166848,4.208,0,FALSE,265166848,252.9
14,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840067,ok,0.8845,2.4417,2.404,0.035,0,0,248296592,128,1,10,10,Inf,2.2832,0.043,0.0283,2.2057,0.0062,289583104,265666560,4.246,0,FALSE,265666560,253.4
15,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817428,ok,0.8852,2.4067,2.368,0.036,0,0,248300040,128,1,10,10,Inf,2.244,0.0432,0.0286,2.166,0.0062,289632256,265461760,4.206,0,FALSE,265461760,253.2
16,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808493,ok,0.8834,2.3946,2.358,0.035,0,0,248296792,128,1,10,10,Inf,2.2322,0.043,0.0283,2.1548,0.0061,287469568,265830400,4.184,0,FALSE,265830400,253.5
17,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:45:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,844675,ok,0.883,3.22,3.19,0.027,0,0,234245880,128,1,10,10,Inf,3.0586,0.0426,0.0274,2.9825,0.006,290521088,266514432,5.033,0,FALSE,266514432,254.2
18,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829045,ok,0.8872,3.194,3.162,0.029,0,0,234245864,128,1,10,10,Inf,3.0309,0.0434,0.0275,2.9538,0.0061,290684928,266285056,4.997,0,FALSE,266285056,253.9
19,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,827735,ok,0.8817,3.1685,3.14,0.026,0,0,234245784,128,1,10,10,Inf,3.0065,0.0425,0.0274,2.9304,0.0062,290844672,266665984,4.953,0,FALSE,266665984,254.3
20,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814690,ok,0.8863,3.1988,3.165,0.032,0,0,234243600,128,1,10,10,Inf,3.0366,0.0431,0.0275,2.96,0.0061,290619392,266858496,5.004,0,FALSE,266858496,254.5
21,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:46:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846307,ok,0.887,3.1929,3.156,0.035,0,0,249075216,128,1,10,10,Inf,3.0299,0.0431,0.0279,2.9528,0.0061,296443904,270589952,4.979,0,FALSE,270589952,258.1
22,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,839432,ok,0.8791,3.1424,3.108,0.032,0,0,249080432,128,1,10,10,Inf,2.9805,0.0426,0.0274,2.9045,0.006,294703104,269340672,4.92,0,FALSE,269340672,256.9
23,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:13:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,802696,ok,0.8818,3.1898,3.154,0.033,0,0,249080112,128,1,10,10,Inf,3.0265,0.0429,0.0275,2.9498,0.0064,297963520,272117760,5.008,0,FALSE,272117760,259.5
24,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814651,ok,0.8863,3.1947,3.162,0.031,0,0,249074064,128,1,10,10,Inf,3.0327,0.0428,0.028,2.9558,0.0061,294854656,269074432,5.012,0,FALSE,269074432,256.6
25,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:33:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,830560,ok,0.8875,3.3499,3.304,0.043,0,0,248307648,128,1,10,10,Inf,3.1856,0.0428,0.0281,3.1085,0.0062,294756352,269262848,5.154,0,FALSE,269262848,256.8
26,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833547,ok,0.8862,3.363,3.321,0.029,0,0,248307264,128,1,10,10,Inf,3.1984,0.0436,0.028,3.1206,0.0062,295096320,269451264,5.213,0,FALSE,269451264,257
27,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:05+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804160,ok,0.8821,3.3078,3.27,0.035,0,0,248307656,128,1,10,10,Inf,3.1434,0.0425,0.028,3.0668,0.0062,294764544,269086720,5.103,0,FALSE,269086720,256.6
28,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:32:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829480,ok,0.8913,3.296,3.257,0.035,0,0,248307648,128,1,10,10,Inf,3.1331,0.0419,0.0275,3.0576,0.006,294739968,269365248,5.111,0,FALSE,269365248,256.9
29,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:15:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807756,ok,0.8879,3.5604,3.521,0.037,0,0,265869104,128,1,10,10,Inf,3.3954,0.0435,0.0285,3.3173,0.0062,307941376,281968640,5.356,0,FALSE,281968640,268.9
30,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:31:52+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,829361,ok,0.8863,3.5584,3.522,0.034,0,0,265869160,128,1,10,10,Inf,3.3936,0.043,0.0284,3.3159,0.0063,307818496,281718784,5.373,0,FALSE,281718784,268.7
31,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:35:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,834513,ok,0.8959,3.5862,3.543,0.041,0,0,265872920,128,1,10,10,Inf,3.4208,0.0439,0.0284,3.3422,0.0063,307511296,281657344,5.416,0,FALSE,281657344,268.6
32,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:15:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807677,ok,0.8888,3.5389,3.499,0.038,0,0,265872904,128,1,10,10,Inf,3.3728,0.0424,0.0282,3.296,0.0061,308047872,282128384,5.359,0,FALSE,282128384,269.1
33,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:15:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807795,ok,0.8807,4.3163,4.246,0.068,0,0,289165824,128,1,10,10,Inf,4.1514,0.0425,0.0275,4.0751,0.0063,336900096,312655872,6.127,0,FALSE,312655872,298.2
34,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846791,ok,0.8845,4.3203,4.25,0.068,0,0,289165976,128,1,10,10,Inf,4.1559,0.0428,0.0273,4.0796,0.0062,336633856,313020416,6.137,0,FALSE,313020416,298.5
35,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,836859,ok,0.8884,4.2711,4.198,0.071,0,0,289166360,128,1,10,10,Inf,4.1074,0.0421,0.0271,4.0321,0.0061,336035840,312426496,6.075,0,FALSE,312426496,298
36,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:47:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,846666,ok,0.8842,4.3344,4.258,0.074,0,0,289166096,128,1,10,10,Inf,4.1675,0.0428,0.0273,4.0912,0.0062,336166912,312135680,6.126,0,FALSE,312135680,297.7
37,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:15:00+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,807633,ok,0.8935,7.0393,6.928,0.107,0,0,321310000,128,1,10,10,Inf,6.8692,0.0441,0.0285,6.7902,0.0064,389369856,365252608,8.88,0,FALSE,365252608,348.3
38,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:22:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,815479,ok,0.8876,7.0563,6.943,0.11,0,0,321315664,128,1,10,10,Inf,6.8888,0.0429,0.0275,6.8122,0.0061,394715136,370274304,8.887,0,FALSE,370274304,353.1
39,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:29:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,823703,ok,0.8794,6.9945,6.883,0.109,0,0,321315472,128,1,10,10,Inf,6.8278,0.0429,0.0276,6.7511,0.0062,388898816,365068288,8.785,0,FALSE,365068288,348.2
40,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:43+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840184,ok,0.8825,6.9421,6.848,0.09,0,0,321315456,128,1,10,10,Inf,6.774,0.043,0.0275,6.6976,0.006,390696960,367239168,8.761,0,FALSE,367239168,350.2
41,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:24:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817198,ok,0.8825,7.0985,7.012,0.083,0,0,320355280,128,1,10,10,Inf,6.9316,0.0435,0.0285,6.8534,0.0062,376627200,352800768,8.914,0,FALSE,352800768,336.5
42,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837620,ok,0.8831,7.1413,7.032,0.105,0,0,320355536,128,1,10,10,Inf,6.9748,0.0428,0.028,6.898,0.0061,386551808,362799104,8.961,0,FALSE,362799104,346
43,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:40:19+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,837580,ok,0.8876,7.1521,7.062,0.083,0,0,320355568,128,1,10,10,Inf,6.9831,0.0428,0.0278,6.9063,0.0062,389361664,365568000,8.993,0,FALSE,365568000,348.6
44,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:25:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,817837,ok,0.8804,7.1278,7.037,0.087,0,0,320355720,128,1,10,10,Inf,6.9616,0.0426,0.0277,6.8852,0.0061,381857792,358113280,8.944,0,FALSE,358113280,341.5
45,independence,scale_train_mc,0,TRUE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833508,ok,0.8846,7.3803,7.227,0.151,0,0,389222344,128,1,10,10,Inf,7.2188,0.0429,0.0285,7.1411,0.0063,438546432,413396992,9.216,0,FALSE,413396992,394.2
46,independence,scale_train_mc,1,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814573,ok,0.886,7.4441,7.29,0.151,0,0,389253344,128,1,10,10,Inf,7.2819,0.0432,0.0284,7.2038,0.0064,438661120,413347840,9.28,0,FALSE,413347840,394.2
47,independence,scale_train_mc,2,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:41:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,840106,ok,0.885,7.3771,7.252,0.122,0,0,389252632,128,1,10,10,Inf,7.2169,0.043,0.0283,7.1391,0.0065,438890496,413519872,9.21,0,FALSE,413519872,394.4
48,independence,scale_train_mc,3,FALSE,numeric,independence,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:21:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814986,ok,0.8918,7.4846,7.321,0.159,0,0,389223208,128,1,10,10,Inf,7.3224,0.0433,0.0293,7.2434,0.0065,439283712,412798976,9.303,0,FALSE,412798976,393.7
49,independence,features,0,TRUE,numeric,independence,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:18:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,811323,ok,0.8868,1.0191,1.006,0.012,0,0,215513280,16,1,10,10,Inf,0.8616,0.0424,0.0273,0.7871,0.0048,264507392,238387200,2.839,0,FALSE,238387200,227.3
50,independence,features,1,FALSE,numeric,independence,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:27+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808271,ok,0.8864,1.0214,1.01,0.009,0,0,215511592,16,1,10,10,Inf,0.8647,0.0432,0.0273,0.7895,0.0047,264433664,238891008,2.825,0,FALSE,238891008,227.8
51,independence,features,2,FALSE,numeric,independence,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:20:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,814772,ok,0.8896,1.0192,1.001,0.017,0,0,215511520,16,1,10,10,Inf,0.8624,0.0426,0.0274,0.7875,0.0048,264609792,238473216,2.833,0,FALSE,238473216,227.4
52,independence,features,3,FALSE,numeric,independence,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:17:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,808571,ok,0.8842,1.0116,0.993,0.016,0,0,215513288,16,1,10,10,Inf,0.8563,0.042,0.0281,0.7815,0.0047,264503296,238940160,2.813,0,FALSE,238940160,227.9
53,independence,features,0,TRUE,numeric,independence,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:47:05+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2486416,ok,0.9485,3.1606,3.128,0.031,0,0,234246456,128,1,10,10,Inf,2.9884,0.0433,0.0275,2.9112,0.0064,286187520,261443584,5.025,0,FALSE,261443584,249.3
54,independence,features,1,FALSE,numeric,independence,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:46:57+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2486315,ok,0.894,3.1831,3.155,0.026,0,0,234246464,128,1,10,10,Inf,3.0164,0.0431,0.0279,2.9394,0.006,286232576,261877760,4.992,0,FALSE,261877760,249.7
55,independence,features,2,FALSE,numeric,independence,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:48:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2488767,ok,0.896,3.148,3.125,0.022,0,0,234246464,128,1,10,10,Inf,2.9832,0.044,0.0287,2.9043,0.0062,286089216,261496832,4.968,0,FALSE,261496832,249.4
56,independence,features,3,FALSE,numeric,independence,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:46:14+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2485629,ok,0.8956,3.0904,3.063,0.026,0,0,234246392,128,1,10,10,Inf,2.925,0.0429,0.0278,2.8483,0.006,286142464,262082560,4.92,0,FALSE,262082560,249.9
57,independence,features,0,TRUE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:30:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,827774,ok,0.886,3.1473,3.113,0.032,0,0,248357400,128,1,10,10,Inf,2.9851,0.0425,0.0273,2.9091,0.0061,293367808,266993664,4.955,0,FALSE,266993664,254.6
58,independence,features,1,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:34:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,833207,ok,0.8874,3.1953,3.153,0.04,0,0,248357544,128,1,10,10,Inf,3.0329,0.0432,0.0274,2.9562,0.0061,294920192,270123008,4.969,0,FALSE,270123008,257.6
59,independence,features,2,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:14:35+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,804493,ok,0.8829,3.1836,3.151,0.031,0,0,248357128,128,1,10,10,Inf,3.0226,0.0427,0.0273,2.9465,0.0061,296878080,271478784,4.967,0,FALSE,271478784,258.9
60,independence,features,3,FALSE,numeric,independence,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:37:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,835767,ok,0.8778,3.1584,3.123,0.033,0,0,248351832,128,1,10,10,Inf,2.9975,0.0424,0.0274,2.9215,0.0061,296579072,271347712,4.965,0,FALSE,271347712,258.8
