rn,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed
copula,0.034707467258843,0.0288134528799809,0.0497625128824906,0.0377611443404382,0.0236437626752178,0.0211329611595165,0.0300018297765406,0.0266956003837938,,,,,,,44.029,Linear,Linear,Gaussian,All var equal contribution,0.4,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.432560314041452,0.436383628934234,0.442088236689015,0.4370107265549,0.324343325437524,0.331835364099682,0.342489499704092,0.332884634362262,0.001,0.001,0.001,0.001,0.001,0.001,16.616,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.261311178713321,0.269455862874399,0.261498166589517,0.264088402725746,0.207378437475539,0.207422068520917,0.209470259837112,0.20805779088527,0.01,0.01,0.01,0.01,0.01,0.01,17.2829999999999,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0617834786003867,0.0620475977624623,0.0747549118317741,0.0661953293982077,0.0644459669508692,0.0661728102137275,0.0686030737210036,0.0666824509459517,0.1,0.1,0.1,0.1,0.1,0.1,19.0830000000001,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0418739176769273,0.0435792352904555,0.0544233157555635,0.0466254895743154,0.0371481566645847,0.041596063415402,0.0465927728610267,0.0423094815994395,0.2,0.2,0.2,0.2,0.2,0.2,19.232,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0451418631062253,0.0515347236179981,0.05555952975346,0.0507453721592278,0.0348928840795725,0.04069719816397,0.0476829241971991,0.0416302001659312,0.3,0.3,0.3,0.3,0.3,0.3,19.3090000000002,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_independence,0.315128628198059,0.311418060072039,0.307016250077002,0.3111876461157,0.237406400668978,0.227438764947509,0.226418759965242,0.230421620221312,Inf,Inf,Inf,Inf,Inf,Inf,19.0919999999996,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
Gaussian,0.0317784925147385,0.0264302773286007,0.0474854756422074,0.0352314151618488,0.0210379260313677,0.0200383698693105,0.0272682924897193,0.0246729010314272,,,,,,,17.0310000000004,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
copula,0.03374860550629,0.0303619474585391,0.0498128047600403,0.0379744525749565,0.0227527550917846,0.0219781346797641,0.031294013545751,0.0270477829845372,,,,,,,43.5059999999999,Linear,Linear,Gaussian,All var equal contribution,0.5,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.405002327567606,0.407279550582444,0.415482079490796,0.409254652546948,0.313033863847723,0.307126306696822,0.336316759812298,0.318999911423983,0.001,0.001,0.001,0.001,0.001,0.001,16.4470000000001,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.244610165951793,0.245666497453754,0.25261420531018,0.247630289571909,0.199951188140732,0.204927964624884,0.207078192897194,0.203970496213737,0.01,0.01,0.01,0.01,0.01,0.01,17.3310000000001,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0591638897547261,0.0597393092949513,0.0723420370926816,0.063748412047453,0.0627009299685203,0.0632078089272129,0.0624063344306895,0.0630456951258121,0.1,0.1,0.1,0.1,0.1,0.1,19.6669999999999,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0392206848884799,0.0436355923349628,0.053384484880445,0.0454135873679626,0.0364996817446705,0.0407346816180871,0.0425948853604164,0.0404464414453697,0.2,0.2,0.2,0.2,0.2,0.2,19.0639999999999,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.044933973758195,0.0522452319256781,0.0561705383588811,0.0511165813475847,0.0357262293361725,0.0400494185651097,0.0456660323647855,0.0409367682539091,0.3,0.3,0.3,0.3,0.3,0.3,18.931,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_independence,0.332988036946155,0.329017003663077,0.324142359230548,0.328715799946593,0.250668634088142,0.240387199980064,0.239387851833036,0.243480271655835,Inf,Inf,Inf,Inf,Inf,Inf,18.8499999999999,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
Gaussian,0.0299788143051772,0.0264313796414701,0.0459570573304152,0.0341224170923542,0.0192633395966158,0.0202279427817202,0.0269844674267938,0.0239711898267742,,,,,,,16.7339999999999,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
copula,0.0322652076933283,0.0331634312034713,0.0500231043507051,0.0384839144158349,0.0225697483417268,0.0232255857615944,0.0324724507504599,0.0277012530954639,,,,,,,44.3360000000002,Linear,Linear,Gaussian,All var equal contribution,0.6,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.339866325992349,0.349104620920548,0.351507014821698,0.346825987244865,0.251583684229601,0.270944419117596,0.26627190470964,0.263022858197305,0.001,0.001,0.001,0.001,0.001,0.001,16.3689999999997,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.198809279081967,0.2044268641715,0.206350879213626,0.203195674155698,0.1564464914196,0.161102402699436,0.170291264902785,0.162692302139366,0.01,0.01,0.01,0.01,0.01,0.01,17.1170000000002,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0509093351135244,0.0528656243297639,0.0629282602155125,0.055567739886267,0.054209716428485,0.051686632698726,0.0525126550281083,0.0530578522982632,0.1,0.1,0.1,0.1,0.1,0.1,19.0389999999998,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0352609793568166,0.0416963076724352,0.0494323280216292,0.042129871683627,0.0331898341223879,0.0354551243850138,0.0388724514008977,0.0363677827088214,0.2,0.2,0.2,0.2,0.2,0.2,19.1030000000001,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.043168108806367,0.050840397159254,0.0549784350188489,0.04966231366149,0.0345106919195826,0.0377955453234442,0.0428964102344317,0.0388521416551556,0.3,0.3,0.3,0.3,0.3,0.3,19.0180000000005,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_independence,0.331917448656626,0.327860563732258,0.322915228844639,0.327564413744508,0.249716358205806,0.239593247319705,0.238723648825402,0.242676022198874,Inf,Inf,Inf,Inf,Inf,Inf,18.8019999999997,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
Gaussian,0.0272891732803926,0.025732642329114,0.0429256363453222,0.0319824839849429,0.0169868481532294,0.0199073025385079,0.0259548667357645,0.0226458488259544,,,,,,,17.4750000000004,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
copula,0.0300019776779632,0.0360011417689408,0.050031697395802,0.038678272280902,0.0211876467847568,0.0249758538987858,0.0331210890965504,0.0281643100809671,,,,,,,43.1969999999992,Linear,Linear,Gaussian,All var equal contribution,0.7,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.292880146610516,0.28991684759188,0.299376740565077,0.294057911589158,0.222842764173563,0.224960184456598,0.228312271882513,0.225342471114617,0.001,0.001,0.001,0.001,0.001,0.001,16.174,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.176186214909284,0.178618255509482,0.177382567396978,0.177395679271914,0.13577942113838,0.140988055070528,0.143291652327312,0.14001177961215,0.01,0.01,0.01,0.01,0.01,0.01,17.4659999999994,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0400825580128894,0.0451860205411054,0.0555767371506726,0.0469484385682225,0.0456394956982475,0.0400128671028663,0.0456936253482686,0.0443199986091987,0.1,0.1,0.1,0.1,0.1,0.1,18.8810000000003,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0297161099189532,0.0359348929859686,0.0453533156629202,0.037001439522614,0.0266438693373681,0.0280563653873234,0.0338446082722315,0.0303576425230112,0.2,0.2,0.2,0.2,0.2,0.2,19.1329999999998,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0389933311268245,0.0455166420177759,0.0507630103985775,0.0450909945143926,0.0308725139196223,0.0334520163575725,0.0387359580119525,0.0348319730438042,0.3,0.3,0.3,0.3,0.3,0.3,19.1570000000002,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_independence,0.306161686717996,0.302231713628487,0.297692026183136,0.302028475509873,0.230156441046376,0.220860843947701,0.220275434595435,0.223762145364885,Inf,Inf,Inf,Inf,Inf,Inf,19.1390000000001,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
Gaussian,0.0233394745628539,0.0237515867407865,0.0376877504677138,0.0282596039237847,0.0140922269603005,0.018384752948568,0.0234688177588309,0.0201669248790556,,,,,,,17.1000000000004,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
copula,0.0263977464829412,0.0388241388146124,0.0481598292362599,0.0377939048446045,0.0194778832039295,0.0264411992167728,0.0313909428958026,0.0276947981128924,,,,,,,43.6419999999998,Linear,Linear,Gaussian,All var equal contribution,0.8,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.219146711670946,0.218034239654756,0.220029734102353,0.219070228476019,0.166285977953831,0.173213344117605,0.172028613048404,0.170481229311013,0.001,0.001,0.001,0.001,0.001,0.001,16.5519999999997,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.128356704576453,0.127498204571478,0.126911402139005,0.127588770428978,0.104629916555747,0.105573916405271,0.108064518315353,0.106065619373731,0.01,0.01,0.01,0.01,0.01,0.01,17.1120000000001,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.029444671205255,0.0393016718700604,0.0446391330207039,0.0377951586986731,0.0357586848861219,0.036163458172107,0.0349076280756485,0.0361541332678812,0.1,0.1,0.1,0.1,0.1,0.1,18.9710000000005,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0223931334649309,0.031127417463542,0.0375699063163427,0.0303634857482719,0.0214214483954497,0.0223244904393905,0.0276273335243509,0.0247350276443704,0.2,0.2,0.2,0.2,0.2,0.2,18.8989999999994,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0302564112068117,0.0364863860618578,0.0407709910016974,0.0358379294234557,0.0245861707472098,0.0267327313711581,0.0311924950602262,0.0279671800359966,0.3,0.3,0.3,0.3,0.3,0.3,19.4060000000009,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_independence,0.241466477196053,0.237953613663922,0.234644252375461,0.238021447745145,0.181118931523935,0.173775099892196,0.173691293433801,0.176192763532231,Inf,Inf,Inf,Inf,Inf,Inf,19.3859999999995,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
Gaussian,0.0172426138074436,0.0190244589314887,0.0285992908850518,0.0216221212079947,0.0101323304912139,0.0146159455140432,0.0181326560734032,0.0154842577137977,,,,,,,16.8760000000002,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
copula,0.0208075991820894,0.0361601731173242,0.0425336365768978,0.0331671362921038,0.0168918414096343,0.0252647104568822,0.0267532480969779,0.025085280106777,,,,,,,43.5079999999998,Linear,Linear,Gaussian,All var equal contribution,0.9,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.213490877781957,0.20819599868536,0.200613719953491,0.207433532140269,0.154363952291548,0.158289442941714,0.151508376528601,0.154784223886252,0.001,0.001,0.001,0.001,0.001,0.001,25.097,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.153900346050608,0.136296547296332,0.128223947961128,0.139473613769356,0.0990760032444931,0.108060498343174,0.102132986213132,0.10367879395855,0.01,0.01,0.01,0.01,0.01,0.01,26.943,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0308554253730449,0.0299456460013059,0.0284569519199401,0.0297526744314303,0.0339007968623959,0.0305266242357701,0.0332259831513144,0.0325879007839185,0.1,0.1,0.1,0.1,0.1,0.1,28.863,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_sigma.02,0.0198256697089909,0.0179321049754128,0.0170049947153116,0.0182542564665718,0.0189263065733534,0.0152660581630418,0.0189782456335478,0.0178412637354167,0.2,0.2,0.2,0.2,0.2,0.2,28.758,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_sigma.03,0.0156109172339478,0.0129209269255026,0.0126998861205487,0.013743910093333,0.0123541305249372,0.00997475413351169,0.0125701239443726,0.0117630710503249,0.3,0.3,0.3,0.3,0.3,0.3,29.19,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_independence,0.00680176580939988,0.00922679446644346,0.00656901673352065,0.007532525669788,0.00502612521067471,0.00592692132360478,0.00500306036432572,0.00546803830505654,Inf,Inf,Inf,Inf,Inf,Inf,29.098,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
Gaussian,0.0114543253698025,0.0130813216693742,0.0119710434681586,0.0121688968357784,0.00860889373333457,0.00845472890595266,0.00925880903025621,0.00880434570202271,,,,,,,26.571,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
copula,0.0105237296290439,0.0109147399374156,0.012892822827524,0.0114437641313278,0.00801454662319931,0.00784275759410293,0.00961716728124586,0.00858901141702331,,,,,,,58.385,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
treeSHAP,0.00444801749980461,0.00741097425510603,0.0045684862729369,0.00547582600928252,0.00268114920837778,0.00292783034860792,0.00224167351759396,0.00296638499625812,,,,,,,0.021000000000015,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0,1,0.1,2000,1000,1,1000,123
empirical_sigma.0001,0.214891301182994,0.20164255866013,0.196705428842045,0.20441309622839,0.153985845459247,0.160184622204039,0.150545782032039,0.155095328587274,0.001,0.001,0.001,0.001,0.001,0.001,26.22,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
empirical_sigma.001,0.150355411565973,0.138031638232541,0.12517462441347,0.137853891403995,0.0989832646545683,0.112635907094137,0.0977788282647153,0.103828467570799,0.01,0.01,0.01,0.01,0.01,0.01,27.404,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
empirical_sigma.01,0.0315577236424793,0.031343839098116,0.028592692990582,0.0304980852437258,0.0359525499628384,0.0297791791298601,0.0326545688078685,0.032909026994116,0.1,0.1,0.1,0.1,0.1,0.1,29.2629999999999,PiecewiseConstant,XGBoost,Gaussian,All var equal contribution,0.05,1,0.1,2000,1000,1,1000,123
