rn,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
empirical_independence,0.356443112807974,0.15609245284151,0.404013671088357,0.305516412245947,0.0735722757254333,0.0704303973026363,0.07826261247763,0.0740884285018998,0.0562524131146361,0.0561513027385427,0.0573983094166541,0.0565059011779231,Inf,Inf,Inf,Inf,Inf,Inf,4.07099999999991,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
Gaussian,0.18152634320895,0.0691360890249328,0.382148217538604,0.210936883257496,0.0271408342202165,0.0227796013661198,0.0208129438659797,0.023577793150772,0.0177353569576945,0.016073678033165,0.0146779858678942,0.0163719573405766,,,,,,,3.52800000000207,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
copula,0.27129286856673,0.0718769750144236,0.291848319277064,0.211672720952739,0.0324818237793827,0.0275078695840298,0.0222154283634918,0.0274017072423014,0.0206193044575809,0.0184096547770149,0.0187010672917162,0.0196574286299623,,,,,,,9.28800000000047,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,NWC9I,2018-12-24T01:22:42.258377Z
empirical_sigma.01,6.2989153073123,0.130271450734987,0.403983673355605,2.2777234771343,0.0726944549869779,0.0486368209198783,0.0653827043526204,0.0622379934198256,0.0800124009771395,0.0568210479793516,0.0705944282930561,0.0702890970180801,0.1,0.1,0.1,0.1,0.1,0.1,3.90399999999863,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
empirical_AIC_each_k,1.24705508446082,0.0742694404941664,0.28905674692439,0.536793757293127,0.0366467895230139,0.0314688769111445,0.0253699098671695,0.0311618587671093,0.0336131281942687,0.0330899943481282,0.0242149284524568,0.0308560512746521,0.531302182394389,0.531302182394389,0.531302182394389,0.347417839313437,0.347417839313437,0.347417839313437,1996.669,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
empirical_AIC_full,0.974802448521969,0.07535834397629,0.184494025835175,0.411551606111144,0.0362576380250152,0.0311697689349244,0.0253503220364237,0.0309259096654544,0.033675113546393,0.0327307486118638,0.0243310081378327,0.0307591462035948,0.526301788789766,0.540625180176931,0.526071896028418,0.283254882325417,0.369050623467075,0.36648961308516,2456.37,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
empirical_independence,4.51925259305383,0.205907763001572,0.456698895668908,1.72728641724144,0.104495825379756,0.102521782215756,0.111521258938202,0.106179622177905,0.0785200141693715,0.0810466216101533,0.0820133327755354,0.0803634739534216,Inf,Inf,Inf,Inf,Inf,Inf,3.61300000000119,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
Gaussian,1.49591210469706,0.0638107059873288,0.327425076314229,0.629049295666206,0.0274427992092386,0.0228929541306406,0.020796676874861,0.02371081007158,0.017878232524634,0.0162936948022644,0.0145091749502774,0.0164668952521299,,,,,,,3.22099999999773,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
copula,2.044011226872,0.0696013648048326,0.271150305263315,0.794920965646717,0.0333038782266537,0.0279469138543536,0.0224213872549203,0.0278907264453092,0.0204757526944967,0.0180503001202122,0.0186484739123488,0.0195358006743751,,,,,,,9.13600000000224,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1235,saI0O,2018-12-24T02:34:26.648367Z
empirical_sigma.01,0.622472846397826,0.120282518537632,0.468148547704763,0.40363463754674,0.0720219500737551,0.0511458910368743,0.065845412518411,0.0630044178763468,0.0702512290594761,0.0591358667680377,0.0609485874700323,0.0640222522751437,0.1,0.1,0.1,0.1,0.1,0.1,3.97200000000157,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
empirical_AIC_each_k,0.180323906937251,0.0741937222914062,0.138940733506015,0.131152787578224,0.0394798079078258,0.0338855024811951,0.0283806346988326,0.0339153150292845,0.0389865094774759,0.0363652923566454,0.0291091378538724,0.0352460260289923,0.456830072282287,0.456830072282287,0.456830072282287,0.305438924728694,0.305438924728694,0.305438924728694,2394.037,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
empirical_AIC_full,0.167104649565017,0.0760457682536605,0.117382520047223,0.1201776459553,0.0390505964423059,0.0337827225168352,0.0290481472005756,0.0339604887199056,0.0394693283648155,0.0359903516832963,0.0293436124737423,0.035306166745254,0.450883148858218,0.472890795795534,0.440109293474613,0.2458340367589,0.327887793614045,0.322716795729646,1870.725,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
empirical_independence,0.607054966745731,0.243108199260727,0.493934027401912,0.44803239780279,0.133348522294648,0.132516975619554,0.142564067547552,0.136143188487251,0.0998619669809173,0.104425988743664,0.105149456021761,0.102927806738669,Inf,Inf,Inf,Inf,Inf,Inf,3.77800000000207,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
Gaussian,0.160166075427819,0.0591428519797435,0.276726510951923,0.165345146119828,0.0276972816162251,0.0230263152830584,0.0207938128408315,0.0238391365800384,0.0179764927247852,0.0166363040184302,0.0144423116198853,0.0166132096028478,,,,,,,3.60800000000017,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
copula,0.241585448972955,0.0662195614664775,0.257503851001414,0.188436287146949,0.0336499638431625,0.028230636756037,0.0228428882289664,0.0282411629427219,0.0205794495395953,0.0179179620214673,0.0186742876612176,0.0195326651423654,,,,,,,8.81599999999889,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,CO3hp,2018-12-24T03:50:38.130933Z
empirical_sigma.01,0.497102322726364,0.121123060206595,0.307807121364126,0.308677501432362,0.0736649133957403,0.0586847122243051,0.0648744136299101,0.0657413464166518,0.0665592276648168,0.0632064708781083,0.0626528829073735,0.0642434680573125,0.1,0.1,0.1,0.1,0.1,0.1,3.54000000000087,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
empirical_AIC_each_k,0.166274967239048,0.0735288915847799,0.115533085506063,0.118445648109964,0.0420553507552768,0.035664638013124,0.030688021013067,0.0361360032604892,0.0432281650790716,0.0383625218476675,0.0335429345187091,0.0387331679154165,0.408847964077488,0.408847964077488,0.408847964077488,0.273795572210117,0.273795572210117,0.273795572210117,1460.419,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
empirical_AIC_full,0.155953935262375,0.0761243063604881,0.23544071327575,0.155839651632871,0.0416348709708322,0.0357793213003354,0.031973109094238,0.0364624337884685,0.0438842212036552,0.038082548733412,0.0337417600186989,0.0388670679593483,0.404977088219387,0.425299909508152,0.390518299670509,0.222670646096317,0.29613801553739,0.290452283418962,1718.255,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
empirical_independence,0.619678558610034,0.272278989063048,0.523646800831951,0.471868116168344,0.160076348714631,0.160438932772517,0.17131034836244,0.163941876616529,0.119903883306736,0.12604259859927,0.126732071113336,0.123957803914426,Inf,Inf,Inf,Inf,Inf,Inf,3.83600000000297,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
Gaussian,0.13382846833991,0.0553593196253114,0.234359216595591,0.141182334853604,0.0279047950500388,0.023275428340446,0.0208959914584622,0.024025404949649,0.0180392470696809,0.016972462466905,0.0143544696260126,0.0167286006606216,,,,,,,3.23699999999735,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
copula,0.213537825499387,0.0635679893885626,0.237573577283519,0.17155979739049,0.03418122671737,0.02845211343753,0.023134266749607,0.0285892023015024,0.0206528296040894,0.0179519921508895,0.018353048761519,0.0194904759012807,,,,,,,8.57800000000134,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.2,1,0.1,2000,100,1,1000,1235,VbTHp,2018-12-24T05:03:39.497623Z
empirical_sigma.01,0.448361146709787,0.117577877107271,0.251315941843628,0.272418321886896,0.0731456935783954,0.0635781064288183,0.0637545875565908,0.0668261291879348,0.0667040286074204,0.0703408526715403,0.0645273652505239,0.0671576648593369,0.1,0.1,0.1,0.1,0.1,0.1,3.54200000000128,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
empirical_AIC_each_k,0.17453851102723,0.0726135878194341,0.149461605842421,0.132204568229695,0.0438892229127992,0.0372763237019474,0.0328145546808231,0.0379933670985233,0.0462402295145121,0.039447653690504,0.0371657011215245,0.0412468920758742,0.375231929767711,0.375231929767711,0.375231929767711,0.249052499732989,0.249052499732989,0.249052499732989,2261.581,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
empirical_AIC_full,0.161529926980782,0.0753416507713942,0.259077379715694,0.165316319155956,0.0434175805569825,0.0375465719543947,0.0342291101161237,0.038397754209167,0.0468099918932894,0.0392046566093772,0.037219176670487,0.0413226712203035,0.372242803523792,0.387400128059345,0.363832452736573,0.207447452624856,0.269532180145767,0.265674406717746,1521.071,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
empirical_independence,0.743378385948959,0.296198290961777,0.553430580751387,0.531002419220708,0.184811006127732,0.186224226970639,0.197822269784515,0.189619167627629,0.138346474654322,0.145948986811615,0.146656130669316,0.143337337034969,Inf,Inf,Inf,Inf,Inf,Inf,3.59199999999692,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
Gaussian,0.131978186399558,0.0523033914254754,0.200007346600251,0.128096308141761,0.0280634455757868,0.0235085207442103,0.0209746497673914,0.0241822053624629,0.0180770220262618,0.0174796088767563,0.0144299131242125,0.0169391864817372,,,,,,,3.47600000000239,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
copula,0.228847529326331,0.0615030419028713,0.216470016457567,0.16894019589559,0.0345969613974761,0.0286444660270904,0.0236257014609798,0.0289557096285154,0.0204789259515406,0.0183860443693315,0.0184825592473742,0.0195977716368453,,,,,,,8.94799999999668,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.24,1,0.1,2000,100,1,1000,1235,qxbXP,2018-12-24T05:58:34.840410Z
empirical_sigma.01,0.6388871161679,0.118599381084733,0.510041907389975,0.422509468214203,0.0734334370990401,0.0684794931986926,0.0653152580362782,0.0690760627780036,0.0683335755147214,0.0803970795749422,0.0684444146926748,0.0724467606378307,0.1,0.1,0.1,0.1,0.1,0.1,3.62800000000425,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
empirical_AIC_each_k,0.303938242320896,0.0727197092358387,0.189499213056621,0.188719054871119,0.0454464580436957,0.0387661229312061,0.0345138655707811,0.0395754821818943,0.0476605746033909,0.0402048504883115,0.0400980363809192,0.0428952139655663,0.349653243092667,0.349653243092667,0.349653243092667,0.230219634033991,0.230219634033991,0.230219634033991,1591.444,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
empirical_AIC_full,0.267672727241822,0.0750516940328784,0.278975684918084,0.207233368730928,0.0448406364044082,0.0390708616637866,0.0359475416190419,0.0399530132290789,0.0482097656395114,0.0398536552628631,0.0399766575393963,0.0428742934201493,0.346715788168738,0.355492530604482,0.346532690316402,0.197386619412796,0.246763588772725,0.246566661096396,1627.968,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
empirical_independence,1.53967752662772,0.316638073615863,0.591635955032498,0.815983851758695,0.207484546997551,0.209886594929167,0.222120885449979,0.213164009125566,0.155312737726761,0.16420307926777,0.164958489242351,0.16113753683351,Inf,Inf,Inf,Inf,Inf,Inf,3.60200000000623,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
Gaussian,0.187615707800089,0.049784517250704,0.172655753194801,0.136685326081865,0.0281833603130256,0.0237159752284586,0.0210561858918983,0.0243185071444608,0.0180712378311894,0.0181530174220935,0.0146325748041385,0.0172281043153571,,,,,,,3.52099999999336,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
copula,0.46777341831839,0.0600153104107721,0.1897821546533,0.239190294460821,0.0347353381887627,0.0292644832597958,0.0246893742365561,0.0295630652283716,0.0202448720294658,0.019046799404257,0.0187087731505742,0.0197138517287468,,,,,,,8.81500000000233,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.28,1,0.1,2000,100,1,1000,1235,GC1xe,2018-12-24T07:03:34.027872Z
empirical_sigma.01,0.993360631568812,0.120966418180033,0.743514922690833,0.619280657479893,0.0730405075446521,0.071522180475213,0.068521193816103,0.0710279606119894,0.0703683425155037,0.0884760324923844,0.0695716945748548,0.0764039427789555,0.1,0.1,0.1,0.1,0.1,0.1,3.28800000000047,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
empirical_AIC_each_k,0.43471343674098,0.0733861671464139,0.194185207811378,0.234094937232924,0.0465247277706105,0.0400798863361227,0.0356994112417614,0.0407680084494982,0.0476550967249212,0.0407130759477475,0.0421446157178901,0.0436885760831835,0.328314131686337,0.328314131686337,0.328314131686337,0.216298789172112,0.216298789172112,0.216298789172112,1862.548,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
empirical_AIC_full,0.386437633917306,0.0753080316272727,0.264755979675142,0.24216721507324,0.0457480170785419,0.0403565471195942,0.0369900319845801,0.0410315320609054,0.0483572162390354,0.0401441266785599,0.0423635046589964,0.0437621496810155,0.326494933693571,0.326882764731601,0.331845264681323,0.190927107917124,0.227853068152024,0.231746278549024,1870.744,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
empirical_independence,2.07543987632045,0.334703701308912,0.656788814707341,1.02231079744557,0.228061191167673,0.231381103707882,0.24418413582268,0.234542143566078,0.170747325397235,0.180786476682481,0.181595485606053,0.1773194398503,Inf,Inf,Inf,Inf,Inf,Inf,3.78300000000309,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
Gaussian,0.342979675105381,0.0477854359033378,0.151944048046975,0.180903053018565,0.0282375700477327,0.0239995452984387,0.0211762487543748,0.0244711213668488,0.0180621950531526,0.0188195926404171,0.0148879494598332,0.0175250894360792,,,,,,,3.21999999999389,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
copula,0.539517503982774,0.0580544224574439,0.19090050473792,0.262824143726046,0.0346185179438968,0.0295705493315538,0.0255910099590199,0.0299266924114901,0.0208188743396773,0.0196434616146178,0.019561274162614,0.0202893238586024,,,,,,,8.73700000000099,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.32,1,0.1,2000,100,1,1000,1235,RnlV8,2018-12-24T07:59:10.967259Z
empirical_sigma.01,0.632870698506686,0.12225154902921,0.806596540656481,0.520572929397459,0.0729066275112126,0.0728398669272879,0.0660722610999319,0.0706062518461441,0.0687435379569505,0.0893351284369162,0.0724562158223593,0.0771733418016259,0.1,0.1,0.1,0.1,0.1,0.1,3.54000000000087,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
empirical_AIC_each_k,0.301916854031504,0.0744935122583634,0.199243573196891,0.191884646495586,0.0473251685674326,0.0416411307114136,0.0366106774438218,0.0418589922408893,0.0467155385962733,0.0406604887742909,0.0434899539006536,0.0437658501040349,0.308832589098943,0.308832589098943,0.308832589098943,0.205890177272824,0.205890177272824,0.205890177272824,1521.54,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
empirical_AIC_full,0.278225849073426,0.0760507166973754,0.238098112196501,0.197458225989101,0.0466193557545989,0.0418410518725251,0.0376027992127831,0.0420210689466357,0.0473860245508337,0.0400073608719409,0.0444185809790013,0.0440490073390283,0.308370328859516,0.302535113045966,0.31584413530053,0.186774812377379,0.212846146301015,0.219849268555406,1575.001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
empirical_independence,1.25567162855653,0.351399901064953,0.867392601146243,0.824821376922575,0.246525900117954,0.250708952059192,0.263996543777148,0.253743798651431,0.184613411650652,0.195659215784902,0.1965423948066,0.191848990434121,Inf,Inf,Inf,Inf,Inf,Inf,3.791999999994,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
Gaussian,0.163859018489676,0.0462989779153045,0.139322847075791,0.11649361449359,0.0282198606169898,0.0243331065925931,0.0213697775071165,0.0246409149055665,0.0180559910608154,0.0194816273559161,0.01511622710035,0.0178090611281984,,,,,,,3.38600000000588,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
copula,0.25779153312081,0.0567917888335369,0.170837043803529,0.161806788585959,0.0343901154117402,0.0301004490311179,0.0259479680823307,0.0301461775083963,0.0203098422166785,0.0197803445779999,0.0197498470362298,0.0201790328038452,,,,,,,8.75799999999435,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.36,1,0.1,2000,100,1,1000,1235,1JTnE,2018-12-24T09:03:23.174409Z
empirical_sigma.01,0.624373452385665,0.119986779432677,0.705000115570849,0.483120115796397,0.0739552455966952,0.0723300826854788,0.0606314319153643,0.0689722533991794,0.0668343058490987,0.0889611801487551,0.0781453530204716,0.0784643809017051,0.1,0.1,0.1,0.1,0.1,0.1,3.59200000000419,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.4,1,0.1,2000,100,1,1000,1235,WFoVZ,2018-12-24T09:56:58.496366Z
