rn,skillscoremean_X1,skillscoremean_X2,skillscoremean_X3,skillscoremean_total,absrelmean_X1,absrelmean_X2,absrelmean_X3,absrelmean_total,absmean_X1,absmean_X2,absmean_X3,absmean_total,abssd_X1,abssd_X2,abssd_X3,abssd_total,h_X_1,h_X_2,h_X_3,h_X_1_2,h_X_1_3,h_X_2_3,comp_time,true_model,fitted_model,variables,notes,X_dim,X_GenHyp,rho,pi.G,sd_noise,nTrain,nTest,w_threshold,n_threshold,this.seed,run_indicator,run_date_time
copula,0.558504561774008,0.609431862949172,0.716142510138669,0.628026311620616,0.27129296373518,0.0718769760845887,0.291847415995012,0.21167245193826,0.0324818239365087,0.0275078688763252,0.0222154289033257,0.0274017072387199,0.0206193046076339,0.0184096544134442,0.0187010675733444,0.019657428622718,,,,,,,8.32900000000063,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793425Z
empirical_sigma.01,0.459896869294629,0.614042701578694,0.538134615168713,0.537358062014012,0.622472551361382,0.120282503029455,0.468147328789721,0.403634127726853,0.0720219536946925,0.0511458938620302,0.0658454085168274,0.0630044186911834,0.0702512345560294,0.0591358610457973,0.06094858425996,0.0640222514464232,0.1,0.1,0.1,0.1,0.1,0.1,3.282,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
empirical_AIC_each_k,0.703935168125734,0.74429312388879,0.800927149333923,0.749718480449482,0.180323838003259,0.0741937128480528,0.138940424487083,0.131152658446131,0.0394798074657101,0.0338855018388565,0.0283806355860711,0.0339153149635459,0.0389865087468389,0.036365293261197,0.0291091381134451,0.0352460260716357,0.456830072129043,0.456830072129043,0.456830072129043,0.305438924712892,0.305438924712892,0.305438924712892,2339.188,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
empirical_AIC_full,0.707153887873397,0.745068717359457,0.796244956348463,0.749489187193772,0.167104597414137,0.0760457594744972,0.117382474879566,0.1201776105894,0.0390505959476809,0.0337827225378999,0.0290481480691614,0.0339604888515808,0.0394693271046224,0.0359903527803412,0.0293436129910125,0.0353061667271153,0.450883149103387,0.472890795724934,0.440109293503547,0.245834036762833,0.327887793678674,0.322716795649256,2210.605,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
empirical_independence,0,0,0,0,0.607054617047992,0.243108168894267,0.493933489070912,0.448032091671057,0.133348521051215,0.132516975508,0.142564068837676,0.136143188465631,0.0998619676961328,0.104425985530562,0.105149458371735,0.102927806723473,Inf,Inf,Inf,Inf,Inf,Inf,3.92399999999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
Gaussian,0.792294036397195,0.826238756399609,0.854144093275344,0.824225628690716,0.160166018412463,0.0591428468322213,0.276725839968991,0.165344901737892,0.0276972830599516,0.0230263144624327,0.0207938115266755,0.0238391363496866,0.0179764929933476,0.0166363044008995,0.0144423112440923,0.0166132099238418,,,,,,,3.57200000000012,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
copula,0.74765401474607,0.786965888734152,0.839771068473041,0.791463657317754,0.241585369359642,0.0662195594892531,0.257503230300489,0.188436053049795,0.0336499639268234,0.028230636104985,0.0228428884239967,0.0282411628186017,0.0205794498788959,0.0179179615994479,0.0186742882523476,0.0195326653095111,,,,,,,8.97400000000016,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793059Z
empirical_sigma.01,-0.702177981172481,-0.558299242740246,-0.52758745972536,-0.596021561212696,0.625280777474123,0.202845137138203,0.974917534723047,0.601014483111791,0.0714310885680562,0.0576445048409647,0.0660149686372761,0.0650301873487657,0.0945983437438421,0.0533842052936651,0.0777951079237939,0.0770891428556462,0.1,0.1,0.1,0.1,0.1,0.1,3.255,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
empirical_AIC_each_k,0.349380119544265,0.468092185791667,0.610436801281844,0.475969702205925,0.1655222774473,0.0528559294099227,0.643980510905573,0.287452905920932,0.027302953521323,0.0196762994745228,0.0168350441618836,0.0212714323859098,0.0186565708055299,0.0187529062003949,0.0115141379995178,0.0171808849094264,0.946369176651117,0.946369176651117,0.946369176651117,0.56243947745615,0.56243947745615,0.56243947745615,2296.195,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
empirical_AIC_full,0.347508821721155,0.461940541770303,0.606463451775115,0.471970938422191,0.161325969063268,0.0538727862665279,0.623390703209374,0.279529819513056,0.0273814816435396,0.0199038606924477,0.0170067531801802,0.0214306985053892,0.0188537844117145,0.0187245344875147,0.0117708993900634,0.0172866403291027,1.04228957335754,1.16703003196267,0.83389369193131,0.504873172991836,0.621509523966397,0.572684075040007,2562.113,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
empirical_independence,0,0,0,0,0.17544436007787,0.088481033097981,0.327071718527891,0.196999037234581,0.0419645238971154,0.0369919353484364,0.0432151810470772,0.040723880097543,0.0334121727332914,0.0302285181505265,0.0319295109894894,0.031890317644199,Inf,Inf,Inf,Inf,Inf,Inf,4.48499999999967,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
Gaussian,0.360617891980192,0.386484564622946,0.516713628652587,0.421272028418575,0.170567725852276,0.0741380556910838,0.433166174624859,0.22595731872274,0.0268313657513853,0.0226951233207358,0.0208853080353634,0.0234705990358282,0.0174727512302185,0.015946524829306,0.0148617586042802,0.0162673709363426,,,,,,,3.7450000000008,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
copula,0.24190781631104,0.268667804217018,0.480136428650975,0.330237349726344,0.255167503300095,0.0735761984894216,0.315859611877479,0.214867771222332,0.0318129775586317,0.0270533933046342,0.0224659983556282,0.0271107897396314,0.0205896479277028,0.0186385651987742,0.0185803203778881,0.0196037706362072,,,,,,,9.74600000000009,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.792976Z
empirical_sigma.01,0.204181230096851,0.172837688982207,0.079545265757358,0.152188061612139,0.289535968105262,0.398361618597491,0.159343693971337,0.282413760224697,0.0652049016082781,0.0636223180262471,0.0666859811067501,0.0651710669137585,0.0592376737207251,0.0682896476918156,0.0515769801771206,0.0599027359866797,0.1,0.1,0.1,0.1,0.1,0.1,4.226,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
empirical_AIC_each_k,0.481043361353861,0.576864624964132,0.539590329786247,0.532499438701414,0.182649146018293,0.17236340576697,0.0747001795540941,0.143237577113119,0.0425203800684449,0.0325460348472142,0.0333561982214171,0.0361408710456921,0.0284718615685682,0.0268541098988656,0.0238418857034723,0.0267566686752519,0.491089045081085,0.491089045081085,0.491089045081085,0.364477524339584,0.364477524339584,0.364477524339584,3253.205,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
empirical_AIC_full,0.471503360779579,0.560420431134226,0.540337025649342,0.524086939187716,0.179493761761289,0.190308783974718,0.0749951579995537,0.148265901245187,0.0433020339101415,0.0338108624579454,0.0333021008884724,0.0368049990855198,0.028980179136503,0.0277222119998095,0.0232630149459537,0.0270728664958568,0.663897765212163,0.489242497168521,0.425665829704066,0.350369745479751,0.297089518279244,0.423507058154784,2670.596,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
empirical_independence,0,0,0,0,0.219227870273163,0.518829024221474,0.175551617626169,0.304536170706935,0.0819343600254786,0.0769163647555003,0.0724489522688152,0.0770998923499313,0.0689881605218217,0.0579524993608658,0.048588519942645,0.059030496967163,Inf,Inf,Inf,Inf,Inf,Inf,4.01000000000022,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
Gaussian,0.586169182943924,0.678822303083172,0.605296739631949,0.623429408553015,0.18164010192792,0.225501756334544,0.0800923786558105,0.162411412306092,0.0339069631543105,0.0247038208873862,0.0285958376707506,0.0290688739041491,0.0258385174226116,0.0189930003278055,0.020618584096253,0.0222605333554365,,,,,,,3.83600000000024,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
copula,0.56875257466292,0.692411721815633,0.596058649113273,0.619074315197275,0.155168472231429,0.375037482056807,0.0827443110241723,0.204316755104136,0.035333981807629,0.0236585721993451,0.0292651276497932,0.0294192272189224,0.0253876778905524,0.018283917504112,0.0204583641170036,0.0220337222559216,,,,,,,9.65899999999965,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.08,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315051Z
empirical_sigma.01,0.456433176375866,0.453032583449548,0.317706656030829,0.409057471952081,0.225501266129879,1.03509072587379,0.15401890760104,0.471536966534902,0.0621762300796437,0.0595762405673249,0.0677659874302187,0.0631728193590624,0.0592005868693989,0.0628207630298649,0.051253398025548,0.057867088048952,0.1,0.1,0.1,0.1,0.1,0.1,4.133,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
empirical_AIC_each_k,0.598205003709042,0.661973996269674,0.621315226597725,0.627164742192147,0.209896356677439,0.492419226216498,0.0759195924069698,0.259411725100302,0.0459595712035413,0.0368181319524576,0.0376113116465537,0.0401296716008508,0.0313518979951551,0.0304395766422821,0.0267657869794992,0.029775939653391,0.414163360687565,0.414163360687565,0.414163360687565,0.304328362959566,0.304328362959566,0.304328362959566,3427.811,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
empirical_AIC_full,0.588608163512246,0.6474087452922,0.621326766321679,0.619114558375375,0.209443315850558,0.554742747248254,0.0761282533118909,0.280104772136901,0.0470573117538847,0.038404593723124,0.0376101655108112,0.0410240236626066,0.0319044726826634,0.0311090016985791,0.025516029240754,0.029856301255978,0.51158904168374,0.42412360175765,0.354608570039355,0.300249793378409,0.259807817275043,0.35165328601118,2777.32,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
empirical_independence,0,0,0,0,0.313700898206333,1.5950660556045,0.230101837032864,0.712956263614566,0.114385623583674,0.108921004733798,0.0993208977182702,0.107542508678581,0.0969547185380074,0.0838837798017036,0.0681274222267863,0.0837730539595547,Inf,Inf,Inf,Inf,Inf,Inf,4.22900000000027,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
Gaussian,0.69953078799445,0.776236297758672,0.702561536194117,0.72610954064908,0.208785247091954,0.395120558550023,0.0805274638187543,0.228144423153577,0.0343693581829501,0.0243725672710797,0.0295418552411435,0.0294279268983911,0.0256747144436367,0.0184494244655208,0.0212780215456511,0.0223066987949869,,,,,,,4.17299999999977,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
copula,0.687900666146986,0.790008309098405,0.699055087896697,0.725654687714029,0.173159424855229,0.981545248132463,0.0799641876594929,0.411556286882395,0.0356996769228264,0.0228725059587509,0.029890118833846,0.0294874339051411,0.0242766571254464,0.0177444403412042,0.0208794478250591,0.0217101786311707,,,,,,,10.0169999999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.12,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315047Z
empirical_sigma.01,-0.376203474259599,-0.498952125035715,-0.455616459569013,-0.443590686288109,0.337539919639391,0.580721923573906,0.162008244667969,0.360090029293756,0.0671902603386119,0.064247602548442,0.0648166716786831,0.065418178188579,0.0588688319996161,0.0671281454327898,0.051263721182943,0.0592556159040037,0.1,0.1,0.1,0.1,0.1,0.1,4.318,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
empirical_AIC_each_k,0.254821312287925,0.397438816332794,0.367777722582509,0.340012617067743,0.157101516841242,0.104002119058728,0.0687117485476888,0.109938461482553,0.0363817930724936,0.0258267831192054,0.0281520200695257,0.0301201987537416,0.023398991369131,0.0200472220475899,0.0198540512904965,0.0215740623524985,0.693785332313125,0.693785332313125,0.693785332313125,0.521182199679073,0.521182199679073,0.521182199679073,3536.643,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
empirical_AIC_full,0.25735413274569,0.395132209465076,0.359745930977644,0.33741075772947,0.148684434455769,0.109991082410807,0.0708790820145229,0.109851532960366,0.0362581334036065,0.0259256481588537,0.0285096651043986,0.0302311488889529,0.0234899003494707,0.0201735978206964,0.0188230547343052,0.0213095647477421,1.21195875810995,0.643999523549715,0.568948067190472,0.464516246852744,0.541287445768158,0.851004164065471,2850.742,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
empirical_independence,0,0,0,0,0.143299703337157,0.296365170188743,0.116161041420029,0.185275304981976,0.048822911433762,0.0428616774848037,0.0445286746055856,0.0454044211747171,0.0400003947785788,0.0308601298894895,0.0301840503806997,0.0339571837865518,Inf,Inf,Inf,Inf,Inf,Inf,4.02100000000064,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
Gaussian,0.314050873634203,0.41743160834334,0.380413767234783,0.370632083070775,0.171583304265594,0.217749108602107,0.0798473246288396,0.15639324583218,0.0334900334446237,0.0249698585160286,0.027589353748903,0.0286830819031851,0.0258831785885503,0.0195279852386484,0.0200650351883596,0.0222289618171746,,,,,,,3.60500000000047,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
copula,0.290304215067572,0.442598163283147,0.357681678728094,0.363528019026271,0.149155468013608,0.317034475909812,0.0856702282011083,0.183953390708176,0.0346494144526701,0.023891177754795,0.0286015835211227,0.0290473919095293,0.0260975541385411,0.0185181960796595,0.0199839431307242,0.0221525435715565,,,,,,,9.58500000000004,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.04,1,0.1,2000,100,1,1000,1240,PI0ZF,2019-01-16T10:42:42.315061Z
empirical_sigma.01,0.596722148174315,0.594940872118546,0.454696155003677,0.548786391765513,0.211145917723021,0.793639685398915,0.154986292134394,0.38659063175211,0.0584465232832976,0.0561983865937457,0.0681256645561617,0.0609235248110683,0.0545655208162814,0.0577551102799005,0.0490769454878736,0.053987217409502,0.1,0.1,0.1,0.1,0.1,0.1,3.728,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
empirical_AIC_each_k,0.668389346553892,0.717754328398611,0.669834551478826,0.68532607547711,0.286918999194476,0.379196476083913,0.0769339644799359,0.247683146586108,0.0480598914368475,0.0391591011663571,0.041248087282678,0.0428223599619608,0.0327376710816736,0.0327235332979503,0.0290492670157773,0.0316751368602497,0.374103093866832,0.374103093866832,0.374103093866832,0.270760375215835,0.270760375215835,0.270760375215835,4235.775,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
empirical_AIC_full,0.659607859742983,0.705763977248288,0.670878845824943,0.678750227605405,0.287664345620519,0.375757481196738,0.07682741012661,0.246749745647956,0.0493325806535556,0.0408226567881375,0.0411176219522492,0.0437576197979808,0.033647582786253,0.033616009865686,0.0277466686419575,0.0319301946441317,0.444783358262986,0.388009415637854,0.318596661217482,0.270972428403207,0.237094198056449,0.308910251192279,2995.448,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
empirical_independence,0,0,0,0,0.485333434046902,1.50985006228057,0.282593568810215,0.759259021712562,0.14492867143262,0.138741192891209,0.124931568301377,0.136200477541735,0.123347970839087,0.108206200229303,0.0864643471609712,0.10705079289637,Inf,Inf,Inf,Inf,Inf,Inf,3.88700000000063,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
Gaussian,0.759298899785738,0.827189385138344,0.75532884029774,0.780605708407274,0.302874977149328,0.317339163117808,0.0813883602347126,0.233867500167283,0.0348844906664229,0.0239759508501694,0.0305671516997201,0.0298091977387708,0.0254163923302993,0.0179493098145122,0.021838043076608,0.0223305960198514,,,,,,,3.76199999999972,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
copula,0.748681782860029,0.83552096033685,0.754380172088191,0.779527638428356,0.244232872086507,0.566797739379466,0.07906801878934,0.296699543418438,0.0364232153169108,0.0228200181684659,0.0306856703069367,0.0299763012641045,0.0240942223163063,0.0176747205824025,0.0218008029586697,0.0220048533432033,,,,,,,10.1949999999997,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0.16,1,0.1,2000,100,1,1000,1240,1Lgvj,2019-01-16T10:42:42.315090Z
empirical_sigma.01,-2.20270696113412,-3.05918365414625,-2.74734348266655,-2.66974469931564,0.638091082316414,0.217017059088511,1.53329485331512,0.796134331573349,0.0731439655012187,0.0613325249246496,0.060897045394099,0.0651245119399891,0.0976348764346945,0.0554991492984774,0.0732924904348592,0.0773759249749378,0.1,0.1,0.1,0.1,0.1,0.1,3.158,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
empirical_AIC_each_k,0.10039741903288,0.270222368238516,-0.261989776456128,0.0362100036050892,0.186438620025673,0.0325674480389382,0.746582248985657,0.321862772350089,0.0205452765256318,0.0110266271750833,0.0205082477918601,0.0173600504975251,0.014059029271882,0.00817872486013177,0.0117943147273213,0.0124005910594513,18.6954389442634,18.6954389442634,18.6954389442634,21.7400386896903,21.7400386896903,21.7400386896903,3597.906,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
empirical_AIC_full,0.100251901608751,0.269957100104209,-0.261758351351849,0.0361502167870369,0.186452565109371,0.0325556950978356,0.746589610448538,0.321865956885248,0.0205485998772776,0.0110306352628776,0.0205044869663191,0.0173612407021581,0.0140593848185521,0.00818118145385763,0.0117880415373181,0.0123985679399009,22.7808392731847,11.8850128079106,13.5454468399681,18.9486218509313,20.1825587237466,17.0874806467077,4161.938,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
empirical_independence,0,0,0,0,0.161521183592575,0.0414667238851854,0.27937167853771,0.160786528671823,0.0228381698322214,0.0151095713203322,0.0162507241932265,0.0180661551152601,0.0136837106423919,0.01257520084827,0.011278800349126,0.0129660521857268,Inf,Inf,Inf,Inf,Inf,Inf,3.96900000000005,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
Gaussian,-0.156855612881641,-0.490374156276671,-0.289091053693308,-0.31210694095054,0.172383413355564,0.0768773255359833,0.46953657980879,0.239599106233446,0.0264204649583495,0.0225189146082424,0.0209486631735257,0.0232960142467058,0.01721790702349,0.0160531164144927,0.0151138499870556,0.0162612203626709,,,,,,,3.5659999999998,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
copula,-0.363148861302079,-0.738106207345111,-0.411092519182566,-0.504115862609919,0.25749122559629,0.0719355503019163,0.289465921417322,0.206297565771843,0.0311318252010161,0.0262620397021931,0.0229312753403611,0.0267750467478568,0.0204736840732374,0.0186582753717287,0.018281355511366,0.0193930917489671,,,,,,,8.5630000000001,Linear,Linear,Gaussian,All var equal contribution,3,FALSE,0,1,0.1,2000,100,1,1000,1235,mt1rf,2019-01-16T10:38:49.793350Z
