id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:25:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286626,ok,0.0916,103.951,103.613,1.739,0,0,1282689376,128,1,10,10,Inf,103.937,0.0459,0.0284,103.8567,0.0061,1885319168,1860923392,106.168,0,FALSE,1860923392,1774.7
12,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:12:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1292946,ok,0.0919,108.0733,107.145,2.334,0,0,1664564200,128,1,10,10,Inf,108.0592,0.0459,0.0283,107.9789,0.0061,2304806912,2282180608,110.309,0,FALSE,2282180608,2176.5
13,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:17:03+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1297157,ok,0.0879,15.7079,14.696,1.017,0,0,611490728,128,1,10,10,Inf,15.694,0.0447,0.0281,15.615,0.0062,838070272,812232704,17.774,0,FALSE,812232704,774.6
14,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:57:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1346435,ok,0.0875,15.6726,14.729,0.958,0,0,609095536,128,1,10,10,Inf,15.6586,0.0447,0.0282,15.5797,0.006,802430976,774606848,17.765,0,FALSE,774606848,738.7
15,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:58:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1292057,ok,0.087,15.302,14.427,0.882,0,0,607452208,128,1,10,10,Inf,15.2881,0.045,0.0286,15.2082,0.0063,800653312,774512640,17.385,0,FALSE,774512640,738.6
16,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:06:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1283511,ok,0.0882,15.8807,14.828,1.061,0,0,615293912,128,1,10,10,Inf,15.8668,0.0452,0.0284,15.787,0.0062,816492544,790097920,17.97,0,FALSE,790097920,753.5
17,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:38:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1340443,ok,0.0884,31.9815,30.976,1.219,0,0,700279872,128,1,10,10,Inf,31.9676,0.0451,0.0291,31.8873,0.006,945184768,918634496,34.107,0,FALSE,918634496,876.1
18,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:48:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1318176,ok,0.0877,31.6324,30.995,0.863,0,0,704223384,128,1,10,10,Inf,31.6185,0.045,0.0284,31.5391,0.006,910868480,884019200,33.714,0,FALSE,884019200,843.1
19,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:41:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1314439,ok,0.0876,31.8913,31.192,0.915,0,0,686997152,128,1,10,10,Inf,31.8773,0.045,0.0285,31.7975,0.0064,926982144,900599808,33.992,0,FALSE,900599808,858.9
20,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:24:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286555,ok,0.0867,33.1264,32.043,1.306,0,0,724388896,128,1,10,10,Inf,33.1126,0.0469,0.0296,33.03,0.0061,943230976,917114880,35.217,0,FALSE,917114880,874.6
21,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:44:59+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1315781,ok,0.0919,114.3335,113.536,2.238,0,0,1289081928,128,1,10,10,Inf,114.3194,0.0453,0.0282,114.2398,0.0061,1915449344,1891090432,116.569,0,FALSE,1891090432,1803.5
22,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:55:02+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1344031,ok,0.0898,113.1643,113.369,1.275,0,0,1347203512,128,1,10,10,Inf,113.1502,0.0452,0.0281,113.0707,0.0061,1884217344,1859530752,115.35,0,FALSE,1859530752,1773.4
23,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:27:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1275756,ok,0.0912,113.3707,112.637,2.208,0,0,1347162384,128,1,10,10,Inf,113.3568,0.045,0.0281,113.2778,0.0059,1975304192,1951330304,115.645,0,FALSE,1951330304,1860.9
24,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:22:53+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286270,ok,0.0915,113.4895,113.383,1.518,0,0,1453151128,128,1,10,10,Inf,113.4754,0.0456,0.0282,113.3955,0.0061,1922613248,1897836544,115.712,0,FALSE,1897836544,1809.9
25,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:53:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1323193,ok,0.0878,36.0358,34.126,1.917,0,0,1546162432,128,1,10,10,Inf,36.0219,0.0452,0.0283,35.9423,0.0061,2011541504,1987239936,38.226,0,FALSE,1987239936,1895.2
26,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:08:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1326304,ok,0.0868,37.1764,34.513,2.668,0,0,1641433696,128,1,10,10,Inf,37.1626,0.0449,0.0282,37.0834,0.0061,2074259456,2050580480,39.385,0,FALSE,2050580480,1955.6
27,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:31:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1277155,ok,0.0883,36.2843,34.049,2.241,0,0,1637177400,128,1,10,10,Inf,36.2703,0.0451,0.0283,36.1905,0.0065,2135007232,2111365120,38.5,0,FALSE,2111365120,2013.6
28,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:50:20+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1319155,ok,0.0865,36.3916,34.231,2.163,0,0,1616092984,128,1,10,10,Inf,36.3776,0.0451,0.0281,36.2978,0.0065,2012069888,1988612096,38.58,0,FALSE,1988612096,1896.5
29,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:41:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1281062,ok,0.0867,52.6195,49.584,3.241,0,0,1847941704,128,1,10,10,Inf,52.6057,0.0449,0.0285,52.5261,0.0062,2834345984,2812243968,54.879,0,FALSE,2812243968,2682
30,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:49:13+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1318435,ok,0.0852,52.922,48.984,4.147,0,0,1720363272,128,1,10,10,Inf,52.9076,0.0481,0.0303,52.8229,0.0062,2584485888,2561552384,55.183,0,FALSE,2561552384,2442.9
31,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:33:31+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1306027,ok,0.0883,52.9591,49.393,3.766,0,0,1833073184,128,1,10,10,Inf,52.9452,0.0479,0.0301,52.8608,0.0064,2719379456,2696384512,55.188,0,FALSE,2696384512,2571.5
32,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:34:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1280564,ok,0.0883,53.7748,50.077,3.909,0,0,1817539584,128,1,10,10,Inf,53.7608,0.0451,0.0285,53.6812,0.0061,2847924224,2826022912,56.119,0,FALSE,2826022912,2695.1
33,arf,scale_train_mc,0,TRUE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:42:37+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1281125,ok,0.0911,135.5146,130.925,6.017,0,0,2021795672,128,1,10,10,Inf,135.5003,0.0451,0.0281,135.4211,0.006,2943164416,2920652800,137.835,0,FALSE,2920652800,2785.4
34,arf,scale_train_mc,1,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:03:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1351010,ok,0.0919,130.9342,128.75,3.612,0,0,2063675800,128,1,10,10,Inf,130.9199,0.0479,0.0303,130.8356,0.0061,2937618432,2915028992,133.245,0,FALSE,2915028992,2780
35,arf,scale_train_mc,2,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:33:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1335561,ok,0.0939,130.4085,128.02,3.833,0,0,2178478032,128,1,10,10,Inf,130.3943,0.0462,0.0287,130.3131,0.0062,2915147776,2892632064,132.744,0,FALSE,2892632064,2758.6
36,arf,scale_train_mc,3,FALSE,numeric,arf,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:37:26+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1311851,ok,0.0916,131.661,128.179,4.9,0,0,1990949896,128,1,10,10,Inf,131.6469,0.0454,0.0281,131.5674,0.006,3057115136,3034628096,133.871,0,FALSE,3034628096,2894
37,arf,features,0,TRUE,numeric,arf,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:33:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1280505,ok,0.0869,2.418,2.391,0.059,0,0,227197744,16,1,10,10,Inf,2.4042,0.0448,0.0283,2.3265,0.0046,294256640,267173888,4.451,0,FALSE,267173888,254.8
38,arf,features,1,FALSE,numeric,arf,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:42:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1289361,ok,0.0926,2.4121,2.406,0.037,0,0,241258872,16,1,10,10,Inf,2.3984,0.0452,0.0283,2.3202,0.0047,302538752,275648512,4.445,0,FALSE,275648512,262.9
39,arf,features,2,FALSE,numeric,arf,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:33:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1305920,ok,0.0878,2.5353,2.513,0.054,0,0,227218360,16,1,10,10,Inf,2.5215,0.0447,0.0282,2.4439,0.0047,294596608,267157504,4.559,0,FALSE,267157504,254.8
40,arf,features,3,FALSE,numeric,arf,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:57:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1344854,ok,0.0868,2.5459,2.538,0.042,0,0,227197744,16,1,10,10,Inf,2.532,0.0453,0.0284,2.4537,0.0046,295636992,268558336,4.57,0,FALSE,268558336,256.1
41,arf,features,0,TRUE,numeric,arf,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:31:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2741496,ok,0.0868,13.658,13.081,0.61,0,0,514351232,128,1,10,10,Inf,13.6442,0.0446,0.028,13.5591,0.0125,647380992,620347392,15.739,0,FALSE,620347392,591.6
42,arf,features,1,FALSE,numeric,arf,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:34:35+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2744501,ok,0.0879,13.6617,13.281,0.412,0,0,511519104,128,1,10,10,Inf,13.6474,0.0474,0.0288,13.565,0.0063,638300160,611061760,15.729,0,FALSE,611061760,582.8
43,arf,features,2,FALSE,numeric,arf,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:39:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2748916,ok,0.0872,13.8907,13.461,0.457,0,0,514999208,128,1,10,10,Inf,13.8764,0.0452,0.0286,13.7961,0.0065,628195328,601120768,15.98,0,FALSE,601120768,573.3
44,arf,features,3,FALSE,numeric,arf,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:32:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2742468,ok,0.0879,14.1283,13.606,0.552,0,0,517630400,128,1,10,10,Inf,14.1142,0.0462,0.0285,14.0333,0.0061,664981504,637927424,16.215,0,FALSE,637927424,608.4
45,arf,features,0,TRUE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:08:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1326095,ok,0.0933,17.6326,16.327,1.332,0,0,616745800,128,1,10,10,Inf,17.6179,0.0479,0.0299,17.5341,0.0061,875397120,849063936,19.729,0,FALSE,849063936,809.7
46,arf,features,1,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:22:34+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286152,ok,0.0859,17.1758,16.392,0.816,0,0,619035448,128,1,10,10,Inf,17.1621,0.0447,0.0282,17.0829,0.0063,887234560,861024256,19.266,0,FALSE,861024256,821.1
47,arf,features,2,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T21:14:46+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1354236,ok,0.0879,17.1266,16.308,0.844,0,0,599353904,128,1,10,10,Inf,17.1126,0.0452,0.0294,17.0318,0.0063,839716864,812871680,19.232,0,FALSE,812871680,775.2
48,arf,features,3,FALSE,numeric,arf,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:41:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1287900,ok,0.0893,16.8223,15.968,0.886,0,0,599148760,128,1,10,10,Inf,16.8085,0.0445,0.0279,16.7298,0.0062,828940288,802222080,18.911,0,FALSE,802222080,765.1
49,arf,features,0,TRUE,numeric,arf,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:08:29+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1284115,ok,0.087,20.2639,18.985,1.315,0,0,738572152,128,1,10,10,Inf,20.25,0.045,0.0284,20.1703,0.0063,1049260032,1023545344,22.373,0,FALSE,1023545344,976.1
50,arf,features,1,FALSE,numeric,arf,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:59:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1282869,ok,0.0867,20.512,19.496,1.057,0,0,725829424,128,1,10,10,Inf,20.4982,0.0449,0.0286,20.4185,0.0062,1005719552,979480576,22.601,0,FALSE,979480576,934.1
51,arf,features,2,FALSE,numeric,arf,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:27:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1286694,ok,0.086,20.0194,18.892,1.162,0,0,742498920,128,1,10,10,Inf,20.0056,0.0453,0.0282,19.9259,0.0062,1042907136,1017405440,22.123,0,FALSE,1017405440,970.3
52,arf,features,3,FALSE,numeric,arf,16,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T18:07:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1283629,ok,0.0866,20.4946,19.064,1.464,0,0,721259992,128,1,10,10,Inf,20.4807,0.0447,0.0282,20.4017,0.0061,1059278848,1033408512,22.594,0,FALSE,1033408512,985.5
53,arf,features,0,TRUE,numeric,arf,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:17:38+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1328310,ok,0.0939,24.6731,22.444,2.261,0,0,839840144,128,1,10,10,Inf,24.659,0.045,0.029,24.5788,0.0063,1264693248,1239093248,26.835,0,FALSE,1239093248,1181.7
54,arf,features,1,FALSE,numeric,arf,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:16:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1327811,ok,0.087,23.8879,22.06,1.866,0,0,821432376,128,1,10,10,Inf,23.874,0.0452,0.0286,23.7942,0.0061,1205243904,1179787264,26.025,0,FALSE,1179787264,1125.1
55,arf,features,2,FALSE,numeric,arf,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T20:59:08+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1347638,ok,0.0851,23.4896,22.047,1.478,0,0,848864104,128,1,10,10,Inf,23.476,0.0444,0.028,23.3976,0.006,1204973568,1179238400,25.577,0,FALSE,1179238400,1124.6
56,arf,features,3,FALSE,numeric,arf,20,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:43:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1315155,ok,0.0891,23.7627,22.333,1.468,0,0,801892632,128,1,10,10,Inf,23.7488,0.0452,0.0284,23.6626,0.0125,1180078080,1154334720,25.898,0,FALSE,1154334720,1100.9
57,arf,coalitions,0,TRUE,numeric,arf,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:42:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1314797,ok,0.0875,6.8753,6.749,0.164,0,0,362680400,32,1,10,10,Inf,6.8614,0.0451,0.0284,6.7829,0.0049,416051200,388841472,8.916,0,FALSE,388841472,370.8
58,arf,coalitions,1,FALSE,numeric,arf,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T19:54:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1323758,ok,0.0882,6.62,6.494,0.158,0,0,363783088,32,1,10,10,Inf,6.6061,0.0452,0.0284,6.5274,0.0051,411598848,383881216,8.665,0,FALSE,383881216,366.1
59,arf,coalitions,2,FALSE,numeric,arf,12,32,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T17:32:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1278299,ok,0.0874,6.6893,6.487,0.231,0,0,362627744,32,1,10,10,Inf,6.6754,0.0456,0.0284,6.5964,0.0051,421535744,395063296,8.734,0,FALSE,395063296,376.8
