id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
11,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2652112,ok,0.0501,10.8691,13.962,2.414,0,0,428682720,128,1,10,10,Inf,10.6891,0.0477,0.6966,9.9387,0.0061,707297280,687927296,11.759,0,FALSE,687927296,656.1
12,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,50,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:04+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2658279,ok,0.0462,10.7881,14.063,2.467,0,0,445790472,128,1,10,10,Inf,10.6085,0.0483,0.6955,9.8585,0.0062,726990848,707715072,11.693,0,FALSE,707715072,674.9
13,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:02+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2662830,ok,0.0448,3.4287,3.688,0.307,0,0,271624784,128,1,10,10,Inf,3.2556,0.0473,0.7132,2.4886,0.0064,313368576,290861056,4.327,0,FALSE,290861056,277.4
14,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2666182,ok,0.047,3.4652,3.694,0.313,0,0,271624136,128,1,10,10,Inf,3.2859,0.0467,0.698,2.535,0.0062,314908672,293007360,4.377,0,FALSE,293007360,279.4
15,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:53+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2657779,ok,0.0449,3.4553,3.724,0.31,0,0,271578376,128,1,10,10,Inf,3.2808,0.0475,0.704,2.523,0.0063,312786944,290000896,4.355,0,FALSE,290000896,276.6
16,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:00+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2647867,ok,0.0456,3.5192,3.76,0.321,0,0,271625768,128,1,10,10,Inf,3.3432,0.0478,0.7197,2.5692,0.0065,313233408,290799616,4.403,0,FALSE,290799616,277.3
17,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2705810,ok,0.0461,7.4826,9.308,1.433,0,0,337172232,128,1,10,10,Inf,7.3007,0.0484,0.6997,6.5465,0.0061,547454976,527736832,8.402,0,FALSE,527736832,503.3
18,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2690395,ok,0.0457,7.6602,9.485,1.491,0,0,362255840,128,1,10,10,Inf,7.4772,0.0509,0.7404,6.6797,0.0061,516808704,497188864,8.557,0,FALSE,497188864,474.2
19,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2681853,ok,0.0464,7.5932,9.547,1.43,0,0,335373368,128,1,10,10,Inf,7.4197,0.0474,0.7136,6.6524,0.0062,490496000,471064576,8.512,0,FALSE,471064576,449.2
20,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:07+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2651977,ok,0.0472,7.7232,9.561,1.441,0,0,340698352,128,1,10,10,Inf,7.5485,0.0476,0.703,6.7913,0.0066,493727744,473493504,8.644,0,FALSE,473493504,451.6
21,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:41+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2689434,ok,0.0485,10.9693,14.229,2.545,0,0,428834384,128,1,10,10,Inf,10.7929,0.0472,0.6996,10.0399,0.0061,684531712,664784896,11.882,0,FALSE,664784896,634
22,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:06:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2708195,ok,0.0464,10.8904,14.322,2.475,0,0,439941488,128,1,10,10,Inf,10.7114,0.0472,0.6986,9.9594,0.0062,760823808,740933632,11.821,0,FALSE,740933632,706.6
23,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2636118,ok,0.0466,10.948,14.209,2.54,0,0,450017768,128,1,10,10,Inf,10.7731,0.0499,0.697,10.0148,0.0114,773312512,754089984,11.839,0,FALSE,754089984,719.2
24,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:55+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2651542,ok,0.0501,10.3721,13.315,2.233,0,0,462939616,128,1,10,10,Inf,10.1861,0.051,0.7305,9.3984,0.0062,779030528,759468032,11.3,0,FALSE,759468032,724.3
25,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:04+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2692668,ok,0.0463,3.4924,3.727,0.323,0,0,271612824,128,1,10,10,Inf,3.3195,0.0478,0.7033,2.5624,0.006,314851328,292745216,4.392,0,FALSE,292745216,279.2
26,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2662421,ok,0.0464,3.4286,3.64,0.336,0,0,271625208,128,1,10,10,Inf,3.2478,0.0473,0.6989,2.495,0.0066,309653504,289136640,4.32,0,FALSE,289136640,275.7
27,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:50:51+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2637902,ok,0.0482,3.4603,3.728,0.294,0,0,271579120,128,1,10,10,Inf,3.2785,0.0475,0.704,2.5208,0.0061,312791040,289849344,4.373,0,FALSE,289849344,276.4
28,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:38+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2691646,ok,0.0471,3.5254,3.76,0.321,0,0,271626104,128,1,10,10,Inf,3.3431,0.0472,0.7099,2.5798,0.0062,312692736,290136064,4.435,0,FALSE,290136064,276.7
29,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:59+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2645043,ok,0.0464,7.5274,9.405,1.472,0,0,334506744,128,1,10,10,Inf,7.3481,0.0474,0.7095,6.5852,0.006,528711680,508764160,8.445,0,FALSE,508764160,485.2
30,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:02:22+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2690943,ok,0.0457,7.6996,9.491,1.554,0,0,364942624,128,1,10,10,Inf,7.5175,0.0479,0.7211,6.7423,0.0062,516796416,496803840,8.592,0,FALSE,496803840,473.8
31,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:58:46+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2671402,ok,0.0453,7.519,9.254,1.408,0,0,363307344,128,1,10,10,Inf,7.3394,0.0484,0.7099,6.5751,0.0061,583135232,562966528,8.441,0,FALSE,562966528,536.9
32,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,5000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:43+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2644494,ok,0.0453,7.5627,9.415,1.407,0,0,368431824,128,1,10,10,Inf,7.3844,0.0481,0.7047,6.6253,0.0062,484417536,464105472,8.453,0,FALSE,464105472,442.6
33,categorical,scale_train_mc,0,TRUE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:52:08+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2645166,ok,0.0467,10.8286,13.758,2.439,0,0,432472024,128,1,10,10,Inf,10.6519,0.0489,0.7195,9.8773,0.0063,709681152,690581504,11.729,0,FALSE,690581504,658.6
34,categorical,scale_train_mc,1,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2718182,ok,0.047,10.6352,13.807,2.418,0,0,422459256,128,1,10,10,Inf,10.4603,0.0477,0.7085,9.6978,0.0062,654303232,634544128,11.55,0,FALSE,634544128,605.1
35,categorical,scale_train_mc,2,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:05:13+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2700843,ok,0.0494,10.7783,13.973,2.51,0,0,444860440,128,1,10,10,Inf,10.6004,0.0478,0.6946,9.8518,0.0062,717889536,698261504,11.693,0,FALSE,698261504,665.9
36,categorical,scale_train_mc,3,FALSE,categorical,categorical,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:03+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2679246,ok,0.0482,10.7715,14.088,2.467,0,0,389024376,128,1,10,10,Inf,10.5911,0.0486,0.7137,9.8226,0.0061,620740608,601419776,11.658,0,FALSE,601419776,573.6
37,categorical,coalitions,0,TRUE,categorical,categorical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:39:11+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1144959,ok,0.0452,2.7033,2.779,0.255,0,0,271581440,16,1,10,10,Inf,2.5242,0.0472,0.6951,1.7772,0.0047,329310208,306962432,3.619,0,FALSE,306962432,292.7
38,categorical,coalitions,1,FALSE,categorical,categorical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:43:01+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1152692,ok,0.0451,2.6911,2.779,0.238,0,0,271540960,16,1,10,10,Inf,2.5112,0.0476,0.6913,1.7676,0.0047,323694592,300589056,3.576,0,FALSE,300589056,286.7
39,categorical,coalitions,2,FALSE,categorical,categorical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:46:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1166357,ok,0.0452,2.5012,2.489,0.203,0,0,271512288,16,1,10,10,Inf,2.3215,0.0478,0.6936,1.5755,0.0047,315285504,293208064,3.436,0,FALSE,293208064,279.6
40,categorical,coalitions,3,FALSE,categorical,categorical,12,16,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:55:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1195782,ok,0.0448,2.5658,2.579,0.236,0,0,271544776,16,1,10,10,Inf,2.3847,0.0486,0.6926,1.6388,0.0047,308858880,286068736,3.448,0,FALSE,286068736,272.8
41,categorical,coalitions,0,TRUE,categorical,categorical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:55:29+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2655577,ok,0.0471,3.2505,3.542,0.326,0,0,271585496,64,1,10,10,Inf,3.0691,0.0476,0.7029,2.3133,0.0053,311705600,289460224,4.147,0,FALSE,289460224,276.1
42,categorical,coalitions,1,FALSE,categorical,categorical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:00:56+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2682206,ok,0.047,3.2848,3.592,0.363,0,0,271563368,64,1,10,10,Inf,3.1105,0.0479,0.7052,2.352,0.0054,308838400,286715904,4.194,0,FALSE,286715904,273.4
43,categorical,coalitions,2,FALSE,categorical,categorical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:09:24+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2718077,ok,0.0468,3.2593,3.552,0.328,0,0,271565080,64,1,10,10,Inf,3.0796,0.048,0.7026,2.3238,0.0052,303755264,281071616,4.157,0,FALSE,281071616,268.1
44,categorical,coalitions,3,FALSE,categorical,categorical,12,64,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:56:16+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2658415,ok,0.0473,3.3445,3.671,0.373,0,0,271564232,64,1,10,10,Inf,3.162,0.0478,0.7086,2.4004,0.0053,303611904,281673728,4.251,0,FALSE,281673728,268.6
45,categorical,coalitions,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:52+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2696205,ok,0.0464,4.0915,4.616,0.486,0,0,271624944,128,1,10,10,Inf,3.9137,0.0485,0.7046,3.1547,0.006,315457536,292966400,5.022,0,FALSE,292966400,279.4
46,categorical,coalitions,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:53:49+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2651434,ok,0.0452,4.0271,4.527,0.461,0,0,271579032,128,1,10,10,Inf,3.8471,0.0476,0.708,3.0854,0.0061,313716736,291700736,4.92,0,FALSE,291700736,278.2
47,categorical,coalitions,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:57:32+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2665529,ok,0.0449,4.0379,4.547,0.471,0,0,271623160,128,1,10,10,Inf,3.8595,0.0475,0.7132,3.0926,0.0061,310648832,290201600,4.979,0,FALSE,290201600,276.8
48,categorical,coalitions,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:54:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2652651,ok,0.0479,4.0594,4.56,0.45,0,0,271627136,128,1,10,10,Inf,3.8719,0.0507,0.7039,3.1103,0.007,315011072,292167680,4.979,0,FALSE,292167680,278.6
49,categorical,coalitions,0,TRUE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:41:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1149121,ok,0.0448,3.778,4.538,0.598,0,0,235983528,256,1,10,10,Inf,3.6034,0.0474,0.6941,2.854,0.0079,324751360,305872896,4.683,0,FALSE,305872896,291.7
50,categorical,coalitions,1,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:40:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1146997,ok,0.0451,3.7619,4.504,0.552,0,0,257148216,256,1,10,10,Inf,3.5826,0.0475,0.6949,2.8321,0.0081,356909056,337436672,4.645,0,FALSE,337436672,321.8
51,categorical,coalitions,2,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:42:28+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1150850,ok,0.0449,3.8048,4.634,0.572,0,0,240693344,256,1,10,10,Inf,3.6299,0.0477,0.6951,2.8789,0.0082,326885376,307212288,4.705,0,FALSE,307212288,293
52,categorical,coalitions,3,FALSE,categorical,categorical,12,256,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-09T12:40:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,1147632,ok,0.0444,3.8021,4.523,0.653,0,0,255820272,256,1,10,10,Inf,3.6207,0.0466,0.6847,2.8807,0.0086,337653760,318029824,4.678,0,FALSE,318029824,303.3
53,categorical,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:39+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2698261,ok,0.0482,2.9833,2.878,0.164,0,0,271607512,128,1,10,10,Inf,2.8022,0.0483,0.7103,2.0374,0.0062,316366848,293249024,3.884,0,FALSE,293249024,279.7
54,categorical,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:04:14+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2696953,ok,0.0444,2.9204,2.835,0.15,0,0,271610424,128,1,10,10,Inf,2.7508,0.0471,0.6957,1.9965,0.0115,313483264,290439168,3.828,0,FALSE,290439168,277
55,categorical,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2696314,ok,0.0473,2.9674,2.865,0.167,0,0,271582184,128,1,10,10,Inf,2.7942,0.0473,0.7058,2.0353,0.0058,316194816,293240832,3.877,0,FALSE,293240832,279.7
56,categorical,explain,3,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,1,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:15+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2684966,ok,0.0449,2.9166,2.823,0.153,0,0,271576216,128,1,10,10,Inf,2.7431,0.0471,0.7086,1.9817,0.0058,315150336,292597760,3.816,0,FALSE,292597760,279
57,categorical,explain,0,TRUE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:01:01+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2682314,ok,0.0506,3.3873,3.552,0.256,0,0,271579072,128,1,10,10,Inf,3.1987,0.0495,0.6989,2.4441,0.0061,315944960,293978112,4.328,0,FALSE,293978112,280.4
58,categorical,explain,1,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-16T03:03:34+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2694753,ok,0.0468,3.3277,3.5,0.272,0,0,271626856,128,1,10,10,Inf,3.1475,0.0471,0.6946,2.4001,0.0058,314875904,292360192,4.244,0,FALSE,292360192,278.8
59,categorical,explain,2,FALSE,categorical,categorical,12,128,250,10,Inf,1000000,1,multisession,1,1000,10,FALSE,FALSE,2,,"",NA,NA,2026-07-16T02:51:18+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2642153,ok,0.0472,3.4542,3.623,0.252,0,0,271629248,128,1,10,10,Inf,3.2788,0.0479,0.6899,2.5346,0.0064,314523648,291692544,4.344,0,FALSE,291692544,278.2
