id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
46,scale_train_mc,1,FALSE,numeric,copula,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
47,scale_train_mc,2,FALSE,numeric,copula,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
48,scale_train_mc,3,FALSE,numeric,copula,12,128,1000,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
49,features,0,TRUE,numeric,copula,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
50,features,1,FALSE,numeric,copula,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
51,features,2,FALSE,numeric,copula,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
52,features,3,FALSE,numeric,copula,4,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
53,features,0,TRUE,numeric,copula,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
54,features,1,FALSE,numeric,copula,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
55,features,2,FALSE,numeric,copula,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
56,features,3,FALSE,numeric,copula,8,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
57,features,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
58,features,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
59,features,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
60,features,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
61,features,0,TRUE,numeric,copula,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
62,features,1,FALSE,numeric,copula,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
63,features,2,FALSE,numeric,copula,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
64,features,3,FALSE,numeric,copula,16,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
65,features,0,TRUE,numeric,copula,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
66,features,1,FALSE,numeric,copula,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
67,features,2,FALSE,numeric,copula,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
68,features,3,FALSE,numeric,copula,20,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
69,features,0,TRUE,numeric,copula,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
70,features,1,FALSE,numeric,copula,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
71,features,2,FALSE,numeric,copula,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
72,features,3,FALSE,numeric,copula,30,128,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
73,coalitions,0,TRUE,numeric,copula,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
74,coalitions,1,FALSE,numeric,copula,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
75,coalitions,2,FALSE,numeric,copula,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
76,coalitions,3,FALSE,numeric,copula,12,16,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
77,coalitions,0,TRUE,numeric,copula,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
78,coalitions,1,FALSE,numeric,copula,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
79,coalitions,2,FALSE,numeric,copula,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
80,coalitions,3,FALSE,numeric,copula,12,64,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
81,coalitions,0,TRUE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
82,coalitions,1,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
83,coalitions,2,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
84,coalitions,3,FALSE,numeric,copula,12,256,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
85,coalitions,0,TRUE,numeric,copula,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
86,coalitions,1,FALSE,numeric,copula,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
87,coalitions,2,FALSE,numeric,copula,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
88,coalitions,3,FALSE,numeric,copula,12,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
89,coalitions,0,TRUE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
90,coalitions,1,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
91,coalitions,2,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
92,coalitions,3,FALSE,numeric,copula,12,1024,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
93,highdim_cap,0,TRUE,numeric,copula,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
94,highdim_cap,1,FALSE,numeric,copula,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
95,highdim_cap,2,FALSE,numeric,copula,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
96,highdim_cap,3,FALSE,numeric,copula,20,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
97,highdim_cap,0,TRUE,numeric,copula,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
98,highdim_cap,1,FALSE,numeric,copula,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
99,highdim_cap,2,FALSE,numeric,copula,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
100,highdim_cap,3,FALSE,numeric,copula,30,512,250,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
101,highdim_cap,0,TRUE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
102,highdim_cap,1,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
103,highdim_cap,2,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
104,highdim_cap,3,FALSE,numeric,copula,12,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
105,highdim_cap,0,TRUE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
106,highdim_cap,1,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
107,highdim_cap,2,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
108,highdim_cap,3,FALSE,numeric,copula,20,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
109,highdim_cap,0,TRUE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
110,highdim_cap,1,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
111,highdim_cap,2,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
112,highdim_cap,3,FALSE,numeric,copula,30,128,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
113,highdim_cap,0,TRUE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
114,highdim_cap,1,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
115,highdim_cap,2,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
116,highdim_cap,3,FALSE,numeric,copula,12,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
117,highdim_cap,0,TRUE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
118,highdim_cap,1,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
119,highdim_cap,2,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
120,highdim_cap,3,FALSE,numeric,copula,20,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
121,highdim_cap,0,TRUE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
122,highdim_cap,1,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
123,highdim_cap,2,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
124,highdim_cap,3,FALSE,numeric,copula,30,512,250,10,Inf,Inf,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
125,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
126,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
127,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
128,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,1,FALSE,FALSE,2,"",,,
129,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
130,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
131,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
132,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,10,FALSE,FALSE,2,"",,,
133,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
134,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
135,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
136,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,50,FALSE,FALSE,2,"",,,
137,explain,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
138,explain,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
139,explain,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
140,explain,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,1,1000,100,FALSE,FALSE,2,"",,,
141,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
142,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
143,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
144,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,2,1000,25,FALSE,FALSE,2,"",,,
145,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
146,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
147,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
148,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,4,1000,25,FALSE,FALSE,2,"",,,
149,dt_threads,0,TRUE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
150,dt_threads,1,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
151,dt_threads,2,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
152,dt_threads,3,FALSE,numeric,copula,12,128,250,10,Inf,1e+06,1,multisession,8,1000,25,FALSE,FALSE,2,"",,,
153,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
154,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
155,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
156,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
157,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
158,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
159,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
160,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
161,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
162,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
163,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
164,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
165,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
166,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
167,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
168,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
169,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
170,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
171,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
172,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
173,parallel,0,TRUE,numeric,copula,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
174,parallel,1,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
175,parallel,2,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
176,parallel,3,FALSE,numeric,copula,12,128,250,8,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
177,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
178,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
179,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
180,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
181,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
182,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
183,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
184,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,2,multisession,1,1000,25,FALSE,FALSE,2,"",,,
185,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
186,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
187,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
188,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,4,multisession,1,1000,25,FALSE,FALSE,2,"",,,
189,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
190,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
191,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
192,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,8,multisession,1,1000,25,FALSE,FALSE,2,"",,,
193,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
194,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
195,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
196,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,16,multisession,1,1000,25,FALSE,FALSE,2,"",,,
197,parallel,0,TRUE,numeric,copula,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
198,parallel,1,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
199,parallel,2,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
200,parallel,3,FALSE,numeric,copula,12,128,250,32,Inf,1e+06,32,multisession,1,1000,25,FALSE,FALSE,2,"",,,
201,parallel,0,TRUE,numeric,copula,12,128,250,128,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
