id,study,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_role,coalitions_from,coalitions_override,timestamp,hostname,r_version,shapr_version,git_sha,pid,status,data_load_secs,wall_secs,cpu_user_secs,cpu_sys_secs,cpu_user_child_secs,cpu_sys_child_secs,gc_peak_bytes,used_n_coalitions,n_iterations,used_n_batches,used_n_batches_max,effective_max_batch_size,total_time_secs,phase_setup,phase_test_prediction,phase_main_computation,phase_finalize_explanation,peak_rss_tree_bytes,peak_cgroup_bytes,bash_wall_secs,exit_code,timed_out,peak_ram_bytes,peak_ram_mb
19,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:25+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877623,ok,0.8779,2.7224,2.644,0.072,0,0,248280640,128,1,10,10,13,2.5614,0.0424,0.0271,2.4858,0.006,318111744,293036032,4.5,0,FALSE,293036032,279.5
20,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:21+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,860156,ok,0.8871,2.7647,2.691,0.072,0,0,248280584,128,1,10,10,13,2.6012,0.0428,0.0275,2.5248,0.0061,320602112,295755776,4.566,0,FALSE,295755776,282.1
21,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,896859,ok,0.8843,4.445,4.392,0.051,0,0,248307488,128,1,10,10,13,4.2823,0.0425,0.0276,4.2062,0.006,319295488,293888000,6.238,0,FALSE,293888000,280.3
22,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:38:33+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890801,ok,0.8875,4.4631,4.39,0.07,0,0,248303152,128,1,10,10,13,4.3048,0.0428,0.0276,4.2237,0.0108,318992384,294195200,6.239,0,FALSE,294195200,280.6
23,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,868060,ok,0.8828,4.4476,4.39,0.055,0,0,248307480,128,1,10,10,13,4.2848,0.0426,0.0274,4.2086,0.0061,319213568,294326272,6.246,0,FALSE,294326272,280.7
24,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,860117,ok,0.8828,4.4664,4.399,0.065,0,0,248307448,128,1,10,10,13,4.3041,0.0424,0.0273,4.2282,0.0061,318963712,294060032,6.262,0,FALSE,294060032,280.4
25,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:24:32+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879870,ok,0.8772,11.953,11.885,0.064,0,0,248141488,128,1,10,10,13,11.7896,0.0423,0.0277,11.7136,0.0061,313180160,287920128,13.775,0,FALSE,287920128,274.6
26,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T03:48:48+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,903259,ok,0.8786,11.9087,11.844,0.059,0,0,248145088,128,1,10,10,13,11.7467,0.0424,0.0276,11.6706,0.0061,313200640,288083968,13.726,0,FALSE,288083968,274.7
27,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:04+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853283,ok,0.8864,12.0145,11.95,0.059,0,0,248145376,128,1,10,10,13,11.8514,0.0428,0.0283,11.7742,0.0061,312897536,288124928,13.809,0,FALSE,288124928,274.8
28,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:23:12+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,879503,ok,0.8869,11.8798,11.819,0.056,0,0,248140632,128,1,10,10,13,11.718,0.0425,0.0277,11.6417,0.0061,313159680,287981568,13.69,0,FALSE,287981568,274.6
29,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:57:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853707,ok,0.8854,22.8601,22.8,0.053,0,0,248285424,128,1,10,10,13,22.6957,0.0432,0.0288,22.6175,0.0061,315482112,288681984,24.667,0,FALSE,288681984,275.3
30,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:35:23+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890058,ok,0.8842,22.684,22.622,0.053,0,0,248285336,128,1,10,10,13,22.5195,0.0428,0.028,22.4427,0.006,315502592,288829440,24.496,0,FALSE,288829440,275.4
31,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:30:07+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,882163,ok,0.8844,22.7623,22.699,0.057,0,0,248288984,128,1,10,10,13,22.5985,0.0434,0.0282,22.5207,0.0061,316653568,289767424,24.562,0,FALSE,289767424,276.3
32,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:45+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853621,ok,0.8892,22.975,22.907,0.061,0,0,248289080,128,1,10,10,13,22.809,0.0434,0.0286,22.731,0.0061,316731392,289873920,24.782,0,FALSE,289873920,276.4
33,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:57:41+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853811,ok,0.885,5.3216,5.218,0.101,0,0,248635608,128,1,43,43,3,5.1574,0.0427,0.0273,5.0813,0.0062,320434176,295669760,7.154,0,FALSE,295669760,282
34,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:45:14+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,898507,ok,0.8821,5.2807,5.179,0.099,0,0,248635672,128,1,43,43,3,5.1158,0.0427,0.0275,5.0394,0.0062,320159744,295903232,7.08,0,FALSE,295903232,282.2
35,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:33:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,887294,ok,0.8798,5.2987,5.137,0.158,0,0,248635896,128,1,43,43,3,5.1346,0.0421,0.0271,5.0592,0.0062,320393216,295346176,7.087,0,FALSE,295346176,281.7
36,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:44:17+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,897777,ok,0.8874,5.3125,5.216,0.093,0,0,248635888,128,1,43,43,3,5.1473,0.0426,0.0273,5.0712,0.0062,320090112,294952960,7.119,0,FALSE,294952960,281.3
37,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:36+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853582,ok,0.8933,6.9454,6.844,0.098,0,0,248307504,128,1,43,43,3,6.7826,0.0423,0.0273,6.7069,0.0061,316280832,289996800,8.786,0,FALSE,289996800,276.6
38,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:09:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,863236,ok,0.8791,6.9216,6.817,0.102,0,0,248307504,128,1,43,43,3,6.7646,0.043,0.0275,6.6879,0.0062,316518400,289464320,8.732,0,FALSE,289464320,276.1
39,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:18:16+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,875923,ok,0.8777,6.8834,6.776,0.103,0,0,248307504,128,1,43,43,3,6.7265,0.0425,0.0273,6.6452,0.0115,316682240,289574912,8.67,0,FALSE,289574912,276.2
40,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,2500,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:39:42+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891530,ok,0.8824,6.8927,6.777,0.109,0,0,248307472,128,1,43,43,3,6.7362,0.0427,0.0273,6.66,0.0061,316534784,289361920,8.706,0,FALSE,289361920,276
41,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:10:51+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,865560,ok,0.883,14.5537,14.431,0.119,0,0,248303752,128,1,43,43,3,14.3884,0.0426,0.0278,14.3119,0.0062,316968960,291749888,16.35,0,FALSE,291749888,278.2
42,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:35:06+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,890016,ok,0.8858,14.4473,14.323,0.12,0,0,248303936,128,1,43,43,3,14.2836,0.0426,0.0279,14.2072,0.006,317497344,292675584,16.25,0,FALSE,292675584,279.1
43,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:34:49+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,889974,ok,0.8934,14.599,14.481,0.113,0,0,248303984,128,1,43,43,3,14.4342,0.0427,0.0279,14.3575,0.0061,317239296,292360192,16.424,0,FALSE,292360192,278.8
44,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,10000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:13:10+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,867889,ok,0.8799,14.5212,14.407,0.108,0,0,248304016,128,1,43,43,3,14.3578,0.0426,0.0278,14.2813,0.0061,316968960,291799040,16.33,0,FALSE,291799040,278.3
45,copula,scale_train_mc,0,TRUE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:27:56+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,881127,ok,0.8874,25.5623,25.428,0.126,0,0,265467632,128,1,43,43,3,25.398,0.0431,0.0286,25.3201,0.0061,332349440,306651136,27.373,0,FALSE,306651136,292.4
46,copula,scale_train_mc,1,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:05:40+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,859195,ok,0.8852,25.3016,25.167,0.125,0,0,265474056,128,1,43,43,3,25.1379,0.0428,0.0283,25.0607,0.0061,335339520,310022144,27.131,0,FALSE,310022144,295.7
47,copula,scale_train_mc,2,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:39:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,891487,ok,0.883,25.0812,24.947,0.123,0,0,265473512,128,1,43,43,3,24.9205,0.0436,0.0284,24.8425,0.006,341364736,316051456,26.894,0,FALSE,316051456,301.4
48,copula,scale_train_mc,3,FALSE,numeric,copula,12,128,1000,10,Inf,1000000,1,multisession,1,20000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:07:15+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,862745,ok,0.8879,25.5145,25.41,0.096,0,0,265467536,128,1,43,43,3,25.3505,0.0431,0.0284,25.273,0.0061,334233600,307105792,27.339,0,FALSE,307105792,292.9
49,copula,features,0,TRUE,numeric,copula,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:04:57+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858627,ok,0.8808,0.664,0.639,0.018,0,0,220489168,16,1,10,10,40,0.5017,0.0423,0.0275,0.4271,0.0048,272596992,243597312,2.463,0,FALSE,243597312,232.3
50,copula,features,1,FALSE,numeric,copula,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:01:24+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,857688,ok,0.8878,0.6669,0.643,0.022,0,0,220474064,16,1,10,10,40,0.5015,0.0427,0.0278,0.4262,0.0048,270151680,243011584,2.471,0,FALSE,243011584,231.8
51,copula,features,2,FALSE,numeric,copula,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:06:54+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,861311,ok,0.8858,0.6658,0.649,0.015,0,0,220474128,16,1,10,10,40,0.5015,0.0425,0.0274,0.4266,0.0049,270508032,244019200,2.484,0,FALSE,244019200,232.7
52,copula,features,3,FALSE,numeric,copula,4,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T01:03:50+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,858170,ok,0.8857,0.6645,0.644,0.018,0,0,220489184,16,1,10,10,40,0.4999,0.0424,0.0273,0.4253,0.0048,270319616,244006912,2.476,0,FALSE,244006912,232.7
53,copula,features,0,TRUE,numeric,copula,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:55:06+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2496117,ok,0.8926,2.7972,2.732,0.064,0,0,234027512,128,1,10,10,20,2.6302,0.0428,0.0272,2.554,0.0062,296558592,270831616,4.6,0,FALSE,270831616,258.3
54,copula,features,1,FALSE,numeric,copula,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:54:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2496019,ok,0.9007,2.8002,2.725,0.074,0,0,234240016,128,1,10,10,20,2.631,0.0449,0.028,2.552,0.0062,296562688,270778368,4.634,0,FALSE,270778368,258.2
55,copula,features,2,FALSE,numeric,copula,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:58:58+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2500597,ok,0.9383,2.9854,2.899,0.085,0,0,234023208,128,1,10,10,20,2.8065,0.0455,0.0293,2.725,0.0067,296480768,270909440,4.893,0,FALSE,270909440,258.4
56,copula,features,3,FALSE,numeric,copula,8,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-15T23:53:48+0200,jullum-ubuntu,4.6.1,1.0.8.9003,10cc557a,2494808,ok,0.9043,2.7599,2.68,0.077,0,0,234023232,128,1,10,10,20,2.5907,0.0443,0.0275,2.5128,0.0061,296869888,270966784,4.569,0,FALSE,270966784,258.4
57,copula,features,0,TRUE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:21:30+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,877662,ok,0.8857,3.1222,3.048,0.072,0,0,248208520,128,1,10,10,13,2.959,0.0426,0.0273,2.883,0.006,322158592,296763392,4.914,0,FALSE,296763392,283
58,copula,features,1,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:27:44+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,880211,ok,0.8865,3.1446,3.061,0.082,0,0,248208688,128,1,10,10,13,2.9831,0.0426,0.0272,2.9071,0.0062,322043904,297013248,4.935,0,FALSE,297013248,283.3
59,copula,features,2,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T00:56:18+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,853322,ok,0.8854,3.1877,3.103,0.083,0,0,248208320,128,1,10,10,13,3.0256,0.0428,0.0277,2.9488,0.0062,321998848,297103360,4.987,0,FALSE,297103360,283.3
60,copula,features,3,FALSE,numeric,copula,12,128,250,10,Inf,1000000,1,multisession,1,1000,25,FALSE,FALSE,2,,"",NA,NA,2026-07-08T02:32:58+0200,jullum-ubuntu,4.6.1,1.0.8.9002,b9c5fcd1,883650,ok,0.8884,3.1684,3.086,0.08,0,0,248204936,128,1,10,10,13,3.0045,0.0425,0.0276,2.9278,0.0065,322109440,296878080,4.967,0,FALSE,296878080,283.1
